run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120609124131,nothing,fine,0,240,W,W,16.0,nan
20120609124131,nothing,fine,0,240,W,W,32.0,nan
20120609124131,nothing,fine,0,240,W,W,64.0,nan
20120609124131,nothing,fine,0,240,W,W,128.0,nan
20120609124131,nothing,fine,0,40,U,U,0.015625,1.11871400911e-06
20120609124131,nothing,fine,0,40,U,U,0.03125,2.91966897341e-06
20120609124131,nothing,fine,0,40,U,U,0.0625,8.13641260944e-06
20120609124131,nothing,fine,0,40,U,U,0.125,2.80517447104e-05
20120609124131,nothing,fine,0,40,U,U,0.25,2.98217059422e-05
20120609124131,nothing,fine,0,40,U,U,0.5,2.40977973685e-05
20120609124131,nothing,fine,0,40,U,U,1.0,1.29332081327e-05
20120609124131,nothing,fine,0,40,U,U,2.0,1.57037254437e-05
20120609124131,nothing,fine,0,40,U,U,4.0,2.62884201864e-05
20120609124131,nothing,fine,0,40,U,U,8.0,4.18351910861e-05
20120609124131,nothing,fine,0,40,U,U,16.0,nan
20120609124131,nothing,fine,0,40,U,U,32.0,nan
20120609124131,nothing,fine,0,40,U,U,64.0,nan
20120609124131,nothing,fine,0,40,U,U,128.0,nan
20120609124131,nothing,fine,0,40,V,V,0.015625,1.84208730001e-05
20120609124131,nothing,fine,0,40,V,V,0.03125,4.55743554801e-05
20120609124131,nothing,fine,0,40,V,V,0.0625,9.76956701356e-05
20120609124131,nothing,fine,0,40,V,V,0.125,0.000107014668808
20120609124131,nothing,fine,0,40,V,V,0.25,9.71846900619e-05
20120609124131,nothing,fine,0,40,V,V,0.5,4.82158079396e-05
20120609124131,nothing,fine,0,40,V,V,1.0,1.65355343265e-05
20120609124131,nothing,fine,0,40,V,V,2.0,1.42294313657e-05
20120609124131,nothing,fine,0,40,V,V,4.0,2.4847365089e-05
20120609124131,nothing,fine,0,40,V,V,8.0,2.11584748085e-05
20120609124131,nothing,fine,0,40,V,V,16.0,nan
20120609124131,nothing,fine,0,40,V,V,32.0,nan
20120609124131,nothing,fine,0,40,V,V,64.0,nan
20120609124131,nothing,fine,0,40,V,V,128.0,nan
20120609124131,nothing,fine,0,40,W,W,0.015625,6.3260747913e-07
20120609124131,nothing,fine,0,40,W,W,0.03125,1.731098221e-06
20120609124131,nothing,fine,0,40,W,W,0.0625,5.02506406486e-06
20120609124131,nothing,fine,0,40,W,W,0.125,2.19458542033e-05
20120609124131,nothing,fine,0,40,W,W,0.25,2.68028038139e-05
20120609124131,nothing,fine,0,40,W,W,0.5,1.85713750017e-05
20120609124131,nothing,fine,0,40,W,W,1.0,8.87315226551e-06
20120609124131,nothing,fine,0,40,W,W,2.0,1.04728043779e-05
20120609124131,nothing,fine,0,40,W,W,4.0,1.96765244747e-05
20120609124131,nothing,fine,0,40,W,W,8.0,2.55097062326e-05
20120609124131,nothing,fine,0,40,W,W,16.0,nan
20120609124131,nothing,fine,0,40,W,W,32.0,nan
20120609124131,nothing,fine,0,40,W,W,64.0,nan
20120609124131,nothing,fine,0,40,W,W,128.0,nan
20120609124131,nothing,fine,0,200,U,U,0.015625,9.3420492959e-07
20120609124131,nothing,fine,0,200,U,U,0.03125,2.7568211442e-06
20120609124131,nothing,fine,0,200,U,U,0.0625,8.25244999224e-06
20120609124131,nothing,fine,0,200,U,U,0.125,1.96957530236e-05
20120609124131,nothing,fine,0,200,U,U,0.25,3.09220344007e-05
20120609124131,nothing,fine,0,200,U,U,0.5,2.61018619176e-05
20120609124131,nothing,fine,0,200,U,U,1.0,4.60869820572e-05
20120609124131,nothing,fine,0,200,U,U,2.0,5.44733465285e-05
20120609124131,nothing,fine,0,200,U,U,4.0,6.18821804985e-05
20120609124131,nothing,fine,0,200,U,U,8.0,8.62825270785e-05
20120609124131,nothing,fine,0,200,U,U,16.0,nan
20120609124131,nothing,fine,0,200,U,U,32.0,nan
20120609124131,nothing,fine,0,200,U,U,64.0,nan
20120609124131,nothing,fine,0,200,U,U,128.0,nan
20120609124131,nothing,fine,0,200,V,V,0.015625,0.000101903155962
20120609124131,nothing,fine,0,200,V,V,0.03125,0.000255540250636
20120609124131,nothing,fine,0,200,V,V,0.0625,0.000542503279709
20120609124131,nothing,fine,0,200,V,V,0.125,0.000381944214351
20120609124131,nothing,fine,0,200,V,V,0.25,0.000312591887265
20120609124131,nothing,fine,0,200,V,V,0.5,0.000165108231766
20120609124131,nothing,fine,0,200,V,V,1.0,0.000146468210507
20120609124131,nothing,fine,0,200,V,V,2.0,8.87222301573e-05
20120609124131,nothing,fine,0,200,V,V,4.0,0.000104415330757
20120609124131,nothing,fine,0,200,V,V,8.0,0.000132024530807
20120609124131,nothing,fine,0,200,V,V,16.0,nan
20120609124131,nothing,fine,0,200,V,V,32.0,nan
20120609124131,nothing,fine,0,200,V,V,64.0,nan
20120609124131,nothing,fine,0,200,V,V,128.0,nan
20120609124131,nothing,fine,0,200,W,W,0.015625,7.58665672665e-07
20120609124131,nothing,fine,0,200,W,W,0.03125,2.17781226604e-06
20120609124131,nothing,fine,0,200,W,W,0.0625,6.34324551681e-06
20120609124131,nothing,fine,0,200,W,W,0.125,1.51219068963e-05
20120609124131,nothing,fine,0,200,W,W,0.25,1.94033489309e-05
20120609124131,nothing,fine,0,200,W,W,0.5,1.83062228361e-05
20120609124131,nothing,fine,0,200,W,W,1.0,3.31806931653e-05
20120609124131,nothing,fine,0,200,W,W,2.0,4.77295286252e-05
20120609124131,nothing,fine,0,200,W,W,4.0,5.04046710008e-05
20120609124131,nothing,fine,0,200,W,W,8.0,6.19274576497e-05
20120609124131,nothing,fine,0,200,W,W,16.0,nan
20120609124131,nothing,fine,0,200,W,W,32.0,nan
20120609124131,nothing,fine,0,200,W,W,64.0,nan
20120609124131,nothing,fine,0,200,W,W,128.0,nan
20120609124131,nothing,fine,0,140,U,U,0.015625,5.23274366977e-08
20120609124131,nothing,fine,0,140,U,U,0.03125,1.37104397013e-07
20120609124131,nothing,fine,0,140,U,U,0.0625,3.9919203232e-07
20120609124131,nothing,fine,0,140,U,U,0.125,1.13027405131e-06
20120609124131,nothing,fine,0,140,U,U,0.25,1.01178115248e-06
20120609124131,nothing,fine,0,140,U,U,0.5,1.600677742e-06
20120609124131,nothing,fine,0,140,U,U,1.0,2.89599457158e-06
20120609124131,nothing,fine,0,140,U,U,2.0,3.72530449094e-06
20120609124131,nothing,fine,0,140,U,U,4.0,6.56454745852e-06
20120609124131,nothing,fine,0,140,U,U,8.0,7.64880099592e-06
20120609124131,nothing,fine,0,140,U,U,16.0,nan
20120609124131,nothing,fine,0,140,U,U,32.0,nan
20120609124131,nothing,fine,0,140,U,U,64.0,nan
20120609124131,nothing,fine,0,140,U,U,128.0,nan
20120609124131,nothing,fine,0,140,V,V,0.015625,8.70015704469e-05
20120609124131,nothing,fine,0,140,V,V,0.03125,0.000214551845056
20120609124131,nothing,fine,0,140,V,V,0.0625,0.000444580456737
20120609124131,nothing,fine,0,140,V,V,0.125,0.00027891067267
20120609124131,nothing,fine,0,140,V,V,0.25,0.000221015134131
20120609124131,nothing,fine,0,140,V,V,0.5,0.000127189880651
20120609124131,nothing,fine,0,140,V,V,1.0,6.98151459902e-05
20120609124131,nothing,fine,0,140,V,V,2.0,4.46925069698e-05
20120609124131,nothing,fine,0,140,V,V,4.0,4.40808832319e-05
20120609124131,nothing,fine,0,140,V,V,8.0,3.97153456967e-05
20120609124131,nothing,fine,0,140,V,V,16.0,nan
20120609124131,nothing,fine,0,140,V,V,32.0,nan
20120609124131,nothing,fine,0,140,V,V,64.0,nan
20120609124131,nothing,fine,0,140,V,V,128.0,nan
20120609124131,nothing,fine,0,140,W,W,0.015625,7.67481673022e-08
20120609124131,nothing,fine,0,140,W,W,0.03125,1.8759921471e-07
20120609124131,nothing,fine,0,140,W,W,0.0625,5.13393176048e-07
20120609124131,nothing,fine,0,140,W,W,0.125,1.84734111658e-06
20120609124131,nothing,fine,0,140,W,W,0.25,4.28842157166e-06
20120609124131,nothing,fine,0,140,W,W,0.5,4.90609916108e-06
20120609124131,nothing,fine,0,140,W,W,1.0,7.77917747468e-06
20120609124131,nothing,fine,0,140,W,W,2.0,7.82261669207e-06
20120609124131,nothing,fine,0,140,W,W,4.0,9.53384457209e-06
20120609124131,nothing,fine,0,140,W,W,8.0,1.13861206479e-05
20120609124131,nothing,fine,0,140,W,W,16.0,nan
20120609124131,nothing,fine,0,140,W,W,32.0,nan
20120609124131,nothing,fine,0,140,W,W,64.0,nan
20120609124131,nothing,fine,0,140,W,W,128.0,nan
20120609124131,nothing,fine,0,210,U,U,0.015625,4.89224561337e-07
20120609124131,nothing,fine,0,210,U,U,0.03125,1.23345952603e-06
20120609124131,nothing,fine,0,210,U,U,0.0625,2.81428750818e-06
20120609124131,nothing,fine,0,210,U,U,0.125,4.12712743362e-06
20120609124131,nothing,fine,0,210,U,U,0.25,5.59360578722e-06
20120609124131,nothing,fine,0,210,U,U,0.5,1.46179907919e-05
20120609124131,nothing,fine,0,210,U,U,1.0,1.79306000205e-05
20120609124131,nothing,fine,0,210,U,U,2.0,2.44881201794e-05
20120609124131,nothing,fine,0,210,U,U,4.0,3.54016155722e-05
20120609124131,nothing,fine,0,210,U,U,8.0,6.68373421596e-05
20120609124131,nothing,fine,0,210,U,U,16.0,nan
20120609124131,nothing,fine,0,210,U,U,32.0,nan
20120609124131,nothing,fine,0,210,U,U,64.0,nan
20120609124131,nothing,fine,0,210,U,U,128.0,nan
20120609124131,nothing,fine,0,210,V,V,0.015625,0.000115736968796
20120609124131,nothing,fine,0,210,V,V,0.03125,0.000287318793599
20120609124131,nothing,fine,0,210,V,V,0.0625,0.000601290728942
20120609124131,nothing,fine,0,210,V,V,0.125,0.000383779496478
20120609124131,nothing,fine,0,210,V,V,0.25,0.000248755998359
20120609124131,nothing,fine,0,210,V,V,0.5,0.000169991547242
20120609124131,nothing,fine,0,210,V,V,1.0,9.13457081878e-05
20120609124131,nothing,fine,0,210,V,V,2.0,6.79650288905e-05
20120609124131,nothing,fine,0,210,V,V,4.0,6.90848258482e-05
20120609124131,nothing,fine,0,210,V,V,8.0,7.93355108757e-05
20120609124131,nothing,fine,0,210,V,V,16.0,nan
20120609124131,nothing,fine,0,210,V,V,32.0,nan
20120609124131,nothing,fine,0,210,V,V,64.0,nan
20120609124131,nothing,fine,0,210,V,V,128.0,nan
20120609124131,nothing,fine,0,210,W,W,0.015625,2.60803007957e-07
20120609124131,nothing,fine,0,210,W,W,0.03125,7.26137816904e-07
20120609124131,nothing,fine,0,210,W,W,0.0625,1.97210225426e-06
20120609124131,nothing,fine,0,210,W,W,0.125,4.48277895227e-06
20120609124131,nothing,fine,0,210,W,W,0.25,1.66647126847e-05
20120609124131,nothing,fine,0,210,W,W,0.5,2.33766595241e-05
20120609124131,nothing,fine,0,210,W,W,1.0,3.82027162903e-05
20120609124131,nothing,fine,0,210,W,W,2.0,3.71057753791e-05
20120609124131,nothing,fine,0,210,W,W,4.0,3.49705144023e-05
20120609124131,nothing,fine,0,210,W,W,8.0,4.77152066298e-05
20120609124131,nothing,fine,0,210,W,W,16.0,nan
20120609124131,nothing,fine,0,210,W,W,32.0,nan
20120609124131,nothing,fine,0,210,W,W,64.0,nan
20120609124131,nothing,fine,0,210,W,W,128.0,nan
20120609124131,nothing,fine,0,120,U,U,0.015625,2.66695815581e-07
20120609124131,nothing,fine,0,120,U,U,0.03125,7.94748296208e-07
20120609124131,nothing,fine,0,120,U,U,0.0625,3.32177476039e-06
20120609124131,nothing,fine,0,120,U,U,0.125,2.03595807664e-05
20120609124131,nothing,fine,0,120,U,U,0.25,2.15876699586e-05
20120609124131,nothing,fine,0,120,U,U,0.5,1.04479930778e-05
20120609124131,nothing,fine,0,120,U,U,1.0,5.72386996183e-06
20120609124131,nothing,fine,0,120,U,U,2.0,7.78602649972e-06
20120609124131,nothing,fine,0,120,U,U,4.0,1.28558449935e-05
20120609124131,nothing,fine,0,120,U,U,8.0,1.92797629434e-05
20120609124131,nothing,fine,0,120,U,U,16.0,nan
20120609124131,nothing,fine,0,120,U,U,32.0,nan
20120609124131,nothing,fine,0,120,U,U,64.0,nan
20120609124131,nothing,fine,0,120,U,U,128.0,nan
20120609124131,nothing,fine,0,120,V,V,0.015625,7.91456127369e-05
20120609124131,nothing,fine,0,120,V,V,0.03125,0.000199405717367
20120609124131,nothing,fine,0,120,V,V,0.0625,0.000431309672556
20120609124131,nothing,fine,0,120,V,V,0.125,0.000638946370048
20120609124131,nothing,fine,0,120,V,V,0.25,0.000648898285628
20120609124131,nothing,fine,0,120,V,V,0.5,0.000154901211612
20120609124131,nothing,fine,0,120,V,V,1.0,7.71077027211e-05
20120609124131,nothing,fine,0,120,V,V,2.0,5.78750587895e-05
20120609124131,nothing,fine,0,120,V,V,4.0,4.44739840014e-05
20120609124131,nothing,fine,0,120,V,V,8.0,5.56905644617e-05
20120609124131,nothing,fine,0,120,V,V,16.0,nan
20120609124131,nothing,fine,0,120,V,V,32.0,nan
20120609124131,nothing,fine,0,120,V,V,64.0,nan
20120609124131,nothing,fine,0,120,V,V,128.0,nan
20120609124131,nothing,fine,0,120,W,W,0.015625,6.47244629974e-07
20120609124131,nothing,fine,0,120,W,W,0.03125,1.91499350704e-06
20120609124131,nothing,fine,0,120,W,W,0.0625,6.30263327656e-06
20120609124131,nothing,fine,0,120,W,W,0.125,2.65320133496e-05
20120609124131,nothing,fine,0,120,W,W,0.25,2.95284660678e-05
20120609124131,nothing,fine,0,120,W,W,0.5,1.759423603e-05
20120609124131,nothing,fine,0,120,W,W,1.0,1.19221997192e-05
20120609124131,nothing,fine,0,120,W,W,2.0,1.11366371565e-05
20120609124131,nothing,fine,0,120,W,W,4.0,1.71314365883e-05
20120609124131,nothing,fine,0,120,W,W,8.0,2.42680941639e-05
20120609124131,nothing,fine,0,120,W,W,16.0,nan
20120609124131,nothing,fine,0,120,W,W,32.0,nan
20120609124131,nothing,fine,0,120,W,W,64.0,nan
20120609124131,nothing,fine,0,120,W,W,128.0,nan
20120609124131,nothing,fine,0,150,U,U,0.015625,2.92529609964e-07
20120609124131,nothing,fine,0,150,U,U,0.03125,9.28234344725e-07
20120609124131,nothing,fine,0,150,U,U,0.0625,2.81610162519e-06
20120609124131,nothing,fine,0,150,U,U,0.125,5.68427605187e-06
20120609124131,nothing,fine,0,150,U,U,0.25,6.77606886583e-06
20120609124131,nothing,fine,0,150,U,U,0.5,5.63522006224e-06
20120609124131,nothing,fine,0,150,U,U,1.0,6.83417876258e-06
20120609124131,nothing,fine,0,150,U,U,2.0,9.71470042819e-06
20120609124131,nothing,fine,0,150,U,U,4.0,1.64591410277e-05
20120609124131,nothing,fine,0,150,U,U,8.0,2.0686160494e-05
20120609124131,nothing,fine,0,150,U,U,16.0,nan
20120609124131,nothing,fine,0,150,U,U,32.0,nan
20120609124131,nothing,fine,0,150,U,U,64.0,nan
20120609124131,nothing,fine,0,150,U,U,128.0,nan
20120609124131,nothing,fine,0,150,V,V,0.015625,0.000104985313479
20120609124131,nothing,fine,0,150,V,V,0.03125,0.000261632334466
20120609124131,nothing,fine,0,150,V,V,0.0625,0.000555852113159
20120609124131,nothing,fine,0,150,V,V,0.125,0.000410800415719
20120609124131,nothing,fine,0,150,V,V,0.25,0.000283320563799
20120609124131,nothing,fine,0,150,V,V,0.5,0.00016461081724
20120609124131,nothing,fine,0,150,V,V,1.0,0.000114440934195
20120609124131,nothing,fine,0,150,V,V,2.0,7.5922086416e-05
20120609124131,nothing,fine,0,150,V,V,4.0,7.53765841096e-05
20120609124131,nothing,fine,0,150,V,V,8.0,0.000114182660236
20120609124131,nothing,fine,0,150,V,V,16.0,nan
20120609124131,nothing,fine,0,150,V,V,32.0,nan
20120609124131,nothing,fine,0,150,V,V,64.0,nan
20120609124131,nothing,fine,0,150,V,V,128.0,nan
20120609124131,nothing,fine,0,150,W,W,0.015625,2.12471275533e-06
20120609124131,nothing,fine,0,150,W,W,0.03125,5.96288281346e-06
20120609124131,nothing,fine,0,150,W,W,0.0625,1.60788077917e-05
20120609124131,nothing,fine,0,150,W,W,0.125,2.74844313436e-05
20120609124131,nothing,fine,0,150,W,W,0.25,2.15587259992e-05
20120609124131,nothing,fine,0,150,W,W,0.5,2.10476494155e-05
20120609124131,nothing,fine,0,150,W,W,1.0,2.78070075571e-05
20120609124131,nothing,fine,0,150,W,W,2.0,2.88571235705e-05
20120609124131,nothing,fine,0,150,W,W,4.0,3.69024579322e-05
20120609124131,nothing,fine,0,150,W,W,8.0,5.20459589928e-05
20120609124131,nothing,fine,0,150,W,W,16.0,nan
20120609124131,nothing,fine,0,150,W,W,32.0,nan
20120609124131,nothing,fine,0,150,W,W,64.0,nan
20120609124131,nothing,fine,0,150,W,W,128.0,nan
20120609124131,nothing,fine,0,0,U,U,0.015625,7.64901503707e-08
20120609124131,nothing,fine,0,0,U,U,0.03125,1.93787330817e-07
20120609124131,nothing,fine,0,0,U,U,0.0625,4.36944362889e-07
20120609124131,nothing,fine,0,0,U,U,0.125,4.37488322933e-07
20120609124131,nothing,fine,0,0,U,U,0.25,6.91235699427e-07
20120609124131,nothing,fine,0,0,U,U,0.5,1.33197989853e-06
20120609124131,nothing,fine,0,0,U,U,1.0,2.98436804226e-06
20120609124131,nothing,fine,0,0,U,U,2.0,5.2745044962e-06
20120609124131,nothing,fine,0,0,U,U,4.0,1.07023578184e-05
20120609124131,nothing,fine,0,0,U,U,8.0,1.95116741913e-05
20120609124131,nothing,fine,0,0,U,U,16.0,nan
20120609124131,nothing,fine,0,0,U,U,32.0,nan
20120609124131,nothing,fine,0,0,U,U,64.0,nan
20120609124131,nothing,fine,0,0,U,U,128.0,nan
20120609124131,nothing,fine,0,0,V,V,0.015625,4.38537532594e-08
20120609124131,nothing,fine,0,0,V,V,0.03125,1.09387163872e-07
20120609124131,nothing,fine,0,0,V,V,0.0625,2.51399269645e-07
20120609124131,nothing,fine,0,0,V,V,0.125,3.13469052903e-07
20120609124131,nothing,fine,0,0,V,V,0.25,4.19066882739e-07
20120609124131,nothing,fine,0,0,V,V,0.5,6.89511654298e-07
20120609124131,nothing,fine,0,0,V,V,1.0,1.94481628179e-06
20120609124131,nothing,fine,0,0,V,V,2.0,3.17795014718e-06
20120609124131,nothing,fine,0,0,V,V,4.0,6.39809375996e-06
20120609124131,nothing,fine,0,0,V,V,8.0,1.27658483229e-05
20120609124131,nothing,fine,0,0,V,V,16.0,nan
20120609124131,nothing,fine,0,0,V,V,32.0,nan
20120609124131,nothing,fine,0,0,V,V,64.0,nan
20120609124131,nothing,fine,0,0,V,V,128.0,nan
20120609124131,nothing,fine,0,0,W,W,0.015625,2.51243258488e-08
20120609124131,nothing,fine,0,0,W,W,0.03125,6.45263053956e-08
20120609124131,nothing,fine,0,0,W,W,0.0625,1.5275720588e-07
20120609124131,nothing,fine,0,0,W,W,0.125,1.92141553174e-07
20120609124131,nothing,fine,0,0,W,W,0.25,2.52315255571e-07
20120609124131,nothing,fine,0,0,W,W,0.5,4.63108806579e-07
20120609124131,nothing,fine,0,0,W,W,1.0,9.7748978123e-07
20120609124131,nothing,fine,0,0,W,W,2.0,1.98738094822e-06
20120609124131,nothing,fine,0,0,W,W,4.0,3.81030047659e-06
20120609124131,nothing,fine,0,0,W,W,8.0,6.96910863661e-06
20120609124131,nothing,fine,0,0,W,W,16.0,nan
20120609124131,nothing,fine,0,0,W,W,32.0,nan
20120609124131,nothing,fine,0,0,W,W,64.0,nan
20120609124131,nothing,fine,0,0,W,W,128.0,nan
20120609124131,nothing,fine,0,190,U,U,0.015625,4.89269249277e-07
20120609124131,nothing,fine,0,190,U,U,0.03125,1.32595695979e-06
20120609124131,nothing,fine,0,190,U,U,0.0625,3.52081543952e-06
20120609124131,nothing,fine,0,190,U,U,0.125,7.06073410906e-06
20120609124131,nothing,fine,0,190,U,U,0.25,9.13836635916e-06
20120609124131,nothing,fine,0,190,U,U,0.5,1.14242067097e-05
20120609124131,nothing,fine,0,190,U,U,1.0,2.86831732779e-05
20120609124131,nothing,fine,0,190,U,U,2.0,2.35497821257e-05
20120609124131,nothing,fine,0,190,U,U,4.0,2.94866698911e-05
20120609124131,nothing,fine,0,190,U,U,8.0,4.91904358904e-05
20120609124131,nothing,fine,0,190,U,U,16.0,nan
20120609124131,nothing,fine,0,190,U,U,32.0,nan
20120609124131,nothing,fine,0,190,U,U,64.0,nan
20120609124131,nothing,fine,0,190,U,U,128.0,nan
20120609124131,nothing,fine,0,190,V,V,0.015625,0.000127872023537
20120609124131,nothing,fine,0,190,V,V,0.03125,0.000322091015016
20120609124131,nothing,fine,0,190,V,V,0.0625,0.000689871258366
20120609124131,nothing,fine,0,190,V,V,0.125,0.000507999809265
20120609124131,nothing,fine,0,190,V,V,0.25,0.000330020591832
20120609124131,nothing,fine,0,190,V,V,0.5,0.000200903424868
20120609124131,nothing,fine,0,190,V,V,1.0,0.000179865914269
20120609124131,nothing,fine,0,190,V,V,2.0,0.000107919458443
20120609124131,nothing,fine,0,190,V,V,4.0,0.000104544258534
20120609124131,nothing,fine,0,190,V,V,8.0,0.000126620311904
20120609124131,nothing,fine,0,190,V,V,16.0,nan
20120609124131,nothing,fine,0,190,V,V,32.0,nan
20120609124131,nothing,fine,0,190,V,V,64.0,nan
20120609124131,nothing,fine,0,190,V,V,128.0,nan
20120609124131,nothing,fine,0,190,W,W,0.015625,1.09903977151e-06
20120609124131,nothing,fine,0,190,W,W,0.03125,2.84135090475e-06
20120609124131,nothing,fine,0,190,W,W,0.0625,6.87627463922e-06
20120609124131,nothing,fine,0,190,W,W,0.125,1.01564012057e-05
20120609124131,nothing,fine,0,190,W,W,0.25,1.48015111647e-05
20120609124131,nothing,fine,0,190,W,W,0.5,1.7853038405e-05
20120609124131,nothing,fine,0,190,W,W,1.0,3.4111169818e-05
20120609124131,nothing,fine,0,190,W,W,2.0,3.01061646225e-05
20120609124131,nothing,fine,0,190,W,W,4.0,3.86737868426e-05
20120609124131,nothing,fine,0,190,W,W,8.0,5.69560047418e-05
20120609124131,nothing,fine,0,190,W,W,16.0,nan
20120609124131,nothing,fine,0,190,W,W,32.0,nan
20120609124131,nothing,fine,0,190,W,W,64.0,nan
20120609124131,nothing,fine,0,190,W,W,128.0,nan
20120609124131,nothing,fine,0,90,U,U,0.015625,7.44172218424e-08
20120609124131,nothing,fine,0,90,U,U,0.03125,2.30813721281e-07
20120609124131,nothing,fine,0,90,U,U,0.0625,1.28231284555e-06
20120609124131,nothing,fine,0,90,U,U,0.125,1.01012336263e-05
20120609124131,nothing,fine,0,90,U,U,0.25,1.21891382707e-05
20120609124131,nothing,fine,0,90,U,U,0.5,9.571812856e-06
20120609124131,nothing,fine,0,90,U,U,1.0,8.30685400706e-06
20120609124131,nothing,fine,0,90,U,U,2.0,7.9733820192e-06
20120609124131,nothing,fine,0,90,U,U,4.0,1.17810814388e-05
20120609124131,nothing,fine,0,90,U,U,8.0,1.75198362902e-05
20120609124131,nothing,fine,0,90,U,U,16.0,nan
20120609124131,nothing,fine,0,90,U,U,32.0,nan
20120609124131,nothing,fine,0,90,U,U,64.0,nan
20120609124131,nothing,fine,0,90,U,U,128.0,nan
20120609124131,nothing,fine,0,90,V,V,0.015625,6.56578129789e-05
20120609124131,nothing,fine,0,90,V,V,0.03125,0.000164111040071
20120609124131,nothing,fine,0,90,V,V,0.0625,0.00036033617029
20120609124131,nothing,fine,0,90,V,V,0.125,0.000476245239272
20120609124131,nothing,fine,0,90,V,V,0.25,0.000368232064232
20120609124131,nothing,fine,0,90,V,V,0.5,0.000110056383124
20120609124131,nothing,fine,0,90,V,V,1.0,5.5457391063e-05
20120609124131,nothing,fine,0,90,V,V,2.0,4.03292702455e-05
20120609124131,nothing,fine,0,90,V,V,4.0,3.11334422269e-05
20120609124131,nothing,fine,0,90,V,V,8.0,3.87528162525e-05
20120609124131,nothing,fine,0,90,V,V,16.0,nan
20120609124131,nothing,fine,0,90,V,V,32.0,nan
20120609124131,nothing,fine,0,90,V,V,64.0,nan
