run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120609090806,nothing,no,0,130,U,U,128.0,nan
20120609090806,nothing,no,0,130,V,V,0.015625,0.000371654441125
20120609090806,nothing,no,0,130,V,V,0.03125,0.000533374746936
20120609090806,nothing,no,0,130,V,V,0.0625,0.000499033020414
20120609090806,nothing,no,0,130,V,V,0.125,0.000335980596182
20120609090806,nothing,no,0,130,V,V,0.25,0.000188684196384
20120609090806,nothing,no,0,130,V,V,0.5,0.000111131197226
20120609090806,nothing,no,0,130,V,V,1.0,8.0728350956e-05
20120609090806,nothing,no,0,130,V,V,2.0,7.15184270666e-05
20120609090806,nothing,no,0,130,V,V,4.0,7.9283432303e-05
20120609090806,nothing,no,0,130,V,V,8.0,2.97920533516e-05
20120609090806,nothing,no,0,130,V,V,16.0,1.45129770516e-05
20120609090806,nothing,no,0,130,V,V,32.0,7.64813516449e-06
20120609090806,nothing,no,0,130,V,V,64.0,4.53908597429e-06
20120609090806,nothing,no,0,130,V,V,128.0,nan
20120609090806,nothing,no,0,130,W,W,0.015625,8.33171669743e-06
20120609090806,nothing,no,0,130,W,W,0.03125,1.39214823134e-05
20120609090806,nothing,no,0,130,W,W,0.0625,1.78898485675e-05
20120609090806,nothing,no,0,130,W,W,0.125,2.73128953804e-05
20120609090806,nothing,no,0,130,W,W,0.25,3.37395706385e-05
20120609090806,nothing,no,0,130,W,W,0.5,4.04785358426e-05
20120609090806,nothing,no,0,130,W,W,1.0,4.28985514242e-05
20120609090806,nothing,no,0,130,W,W,2.0,4.97222452801e-05
20120609090806,nothing,no,0,130,W,W,4.0,5.95473604279e-05
20120609090806,nothing,no,0,130,W,W,8.0,2.13658348587e-05
20120609090806,nothing,no,0,130,W,W,16.0,1.10494597825e-05
20120609090806,nothing,no,0,130,W,W,32.0,5.46232207699e-06
20120609090806,nothing,no,0,130,W,W,64.0,3.35442655163e-06
20120609090806,nothing,no,0,130,W,W,128.0,nan
20120609090806,nothing,no,0,150,U,U,0.015625,4.79087739628e-06
20120609090806,nothing,no,0,150,U,U,0.03125,1.22946129978e-05
20120609090806,nothing,no,0,150,U,U,0.0625,1.50373843917e-05
20120609090806,nothing,no,0,150,U,U,0.125,1.96829572275e-05
20120609090806,nothing,no,0,150,U,U,0.25,2.80475785147e-05
20120609090806,nothing,no,0,150,U,U,0.5,5.07368176829e-05
20120609090806,nothing,no,0,150,U,U,1.0,7.23838933137e-05
20120609090806,nothing,no,0,150,U,U,2.0,7.85846161548e-05
20120609090806,nothing,no,0,150,U,U,4.0,5.68561300092e-05
20120609090806,nothing,no,0,150,U,U,8.0,1.57289076048e-05
20120609090806,nothing,no,0,150,U,U,16.0,1.18194182975e-05
20120609090806,nothing,no,0,150,U,U,32.0,6.31673123628e-06
20120609090806,nothing,no,0,150,U,U,64.0,4.23645446565e-06
20120609090806,nothing,no,0,150,U,U,128.0,nan
20120609090806,nothing,no,0,150,V,V,0.015625,0.000722242475448
20120609090806,nothing,no,0,150,V,V,0.03125,0.0009595681325
20120609090806,nothing,no,0,150,V,V,0.0625,0.000594294833964
20120609090806,nothing,no,0,150,V,V,0.125,0.000381235339567
20120609090806,nothing,no,0,150,V,V,0.25,0.000214696288105
20120609090806,nothing,no,0,150,V,V,0.5,0.000140068601185
20120609090806,nothing,no,0,150,V,V,1.0,9.84867830323e-05
20120609090806,nothing,no,0,150,V,V,2.0,9.11985349279e-05
20120609090806,nothing,no,0,150,V,V,4.0,7.02113255039e-05
20120609090806,nothing,no,0,150,V,V,8.0,2.12060606607e-05
20120609090806,nothing,no,0,150,V,V,16.0,1.5362712741e-05
20120609090806,nothing,no,0,150,V,V,32.0,7.85129993101e-06
20120609090806,nothing,no,0,150,V,V,64.0,5.29926277973e-06
20120609090806,nothing,no,0,150,V,V,128.0,nan
20120609090806,nothing,no,0,150,W,W,0.015625,7.03248051759e-06
20120609090806,nothing,no,0,150,W,W,0.03125,1.89309317511e-05
20120609090806,nothing,no,0,150,W,W,0.0625,2.54688897344e-05
20120609090806,nothing,no,0,150,W,W,0.125,2.35253952099e-05
20120609090806,nothing,no,0,150,W,W,0.25,3.07098265299e-05
20120609090806,nothing,no,0,150,W,W,0.5,3.35575758347e-05
20120609090806,nothing,no,0,150,W,W,1.0,3.06552131587e-05
20120609090806,nothing,no,0,150,W,W,2.0,3.49800006908e-05
20120609090806,nothing,no,0,150,W,W,4.0,2.8141971967e-05
20120609090806,nothing,no,0,150,W,W,8.0,7.78144122109e-06
20120609090806,nothing,no,0,150,W,W,16.0,5.47921677804e-06
20120609090806,nothing,no,0,150,W,W,32.0,2.95185358406e-06
20120609090806,nothing,no,0,150,W,W,64.0,1.95845556002e-06
20120609090806,nothing,no,0,150,W,W,128.0,nan
20120609090806,nothing,no,0,10,U,U,0.015625,1.51559923597e-08
20120609090806,nothing,no,0,10,U,U,0.03125,3.02879293618e-08
20120609090806,nothing,no,0,10,U,U,0.0625,6.22042130728e-08
20120609090806,nothing,no,0,10,U,U,0.125,1.33831020947e-07
20120609090806,nothing,no,0,10,U,U,0.25,3.09379281857e-07
20120609090806,nothing,no,0,10,U,U,0.5,7.87418931731e-07
20120609090806,nothing,no,0,10,U,U,1.0,1.55380513636e-06
20120609090806,nothing,no,0,10,U,U,2.0,1.05863251892e-06
20120609090806,nothing,no,0,10,U,U,4.0,3.54471463036e-07
20120609090806,nothing,no,0,10,U,U,8.0,2.63231909246e-07
20120609090806,nothing,no,0,10,U,U,16.0,4.27395409403e-07
20120609090806,nothing,no,0,10,U,U,32.0,7.82364042221e-07
20120609090806,nothing,no,0,10,U,U,64.0,1.21695167554e-06
20120609090806,nothing,no,0,10,U,U,128.0,1.92054193936e-06
20120609090806,nothing,no,0,10,V,V,0.015625,4.7946003366e-08
20120609090806,nothing,no,0,10,V,V,0.03125,9.78849393562e-08
20120609090806,nothing,no,0,10,V,V,0.0625,2.08534253889e-07
20120609090806,nothing,no,0,10,V,V,0.125,4.75123847399e-07
20120609090806,nothing,no,0,10,V,V,0.25,1.18748702738e-06
20120609090806,nothing,no,0,10,V,V,0.5,3.30172627585e-06
20120609090806,nothing,no,0,10,V,V,1.0,7.47292696568e-06
20120609090806,nothing,no,0,10,V,V,2.0,6.4794984325e-06
20120609090806,nothing,no,0,10,V,V,4.0,1.51636857651e-06
20120609090806,nothing,no,0,10,V,V,8.0,1.98986371893e-06
20120609090806,nothing,no,0,10,V,V,16.0,3.76076930401e-06
20120609090806,nothing,no,0,10,V,V,32.0,6.1609817004e-06
20120609090806,nothing,no,0,10,V,V,64.0,9.09533335967e-06
20120609090806,nothing,no,0,10,V,V,128.0,1.26305768301e-05
20120609090806,nothing,no,0,10,W,W,0.015625,2.55096541326e-09
20120609090806,nothing,no,0,10,W,W,0.03125,5.07230584026e-09
20120609090806,nothing,no,0,10,W,W,0.0625,1.03245782185e-08
20120609090806,nothing,no,0,10,W,W,0.125,2.1885939012e-08
20120609090806,nothing,no,0,10,W,W,0.25,4.9492227743e-08
20120609090806,nothing,no,0,10,W,W,0.5,1.22511913256e-07
20120609090806,nothing,no,0,10,W,W,1.0,2.2824443858e-07
20120609090806,nothing,no,0,10,W,W,2.0,1.24546764334e-07
20120609090806,nothing,no,0,10,W,W,4.0,4.31292414079e-08
20120609090806,nothing,no,0,10,W,W,8.0,2.37585962928e-08
20120609090806,nothing,no,0,10,W,W,16.0,1.77572195224e-08
20120609090806,nothing,no,0,10,W,W,32.0,2.653319534e-08
20120609090806,nothing,no,0,10,W,W,64.0,4.33964027126e-08
20120609090806,nothing,no,0,10,W,W,128.0,6.22926427457e-08
20120609090806,nothing,no,0,90,U,U,0.015625,1.74255114642e-06
20120609090806,nothing,no,0,90,U,U,0.03125,5.43369393285e-06
20120609090806,nothing,no,0,90,U,U,0.0625,2.15904860007e-05
20120609090806,nothing,no,0,90,U,U,0.125,2.98367123355e-05
20120609090806,nothing,no,0,90,U,U,0.25,1.92857176974e-05
20120609090806,nothing,no,0,90,U,U,0.5,1.42345639184e-05
20120609090806,nothing,no,0,90,U,U,1.0,2.3535739649e-05
20120609090806,nothing,no,0,90,U,U,2.0,2.54496883129e-05
20120609090806,nothing,no,0,90,U,U,4.0,2.7427250705e-05
20120609090806,nothing,no,0,90,U,U,8.0,2.40332280067e-05
20120609090806,nothing,no,0,90,U,U,16.0,4.86291214083e-06
20120609090806,nothing,no,0,90,U,U,32.0,5.5239390341e-06
20120609090806,nothing,no,0,90,U,U,64.0,2.30286005549e-06
20120609090806,nothing,no,0,90,U,U,128.0,1.57142264683e-06
20120609090806,nothing,no,0,90,V,V,0.015625,0.000195426179975
20120609090806,nothing,no,0,90,V,V,0.03125,0.00051544286952
20120609090806,nothing,no,0,90,V,V,0.0625,0.000890643381785
20120609090806,nothing,no,0,90,V,V,0.125,0.000596168319899
20120609090806,nothing,no,0,90,V,V,0.25,0.000210579651444
20120609090806,nothing,no,0,90,V,V,0.5,0.00010711022319
20120609090806,nothing,no,0,90,V,V,1.0,7.00349523996e-05
20120609090806,nothing,no,0,90,V,V,2.0,5.0177530329e-05
20120609090806,nothing,no,0,90,V,V,4.0,4.4357007219e-05
20120609090806,nothing,no,0,90,V,V,8.0,3.53793573263e-05
20120609090806,nothing,no,0,90,V,V,16.0,9.2288125241e-06
20120609090806,nothing,no,0,90,V,V,32.0,7.14128983017e-06
20120609090806,nothing,no,0,90,V,V,64.0,3.55627796604e-06
20120609090806,nothing,no,0,90,V,V,128.0,2.55681108217e-06
20120609090806,nothing,no,0,90,W,W,0.015625,7.2299582255e-06
20120609090806,nothing,no,0,90,W,W,0.03125,2.26896764081e-05
20120609090806,nothing,no,0,90,W,W,0.0625,8.43080685195e-05
20120609090806,nothing,no,0,90,W,W,0.125,9.88826415213e-05
20120609090806,nothing,no,0,90,W,W,0.25,4.46183311325e-05
20120609090806,nothing,no,0,90,W,W,0.5,1.92741359601e-05
20120609090806,nothing,no,0,90,W,W,1.0,2.91236498306e-05
20120609090806,nothing,no,0,90,W,W,2.0,3.444288194e-05
20120609090806,nothing,no,0,90,W,W,4.0,4.56410339033e-05
20120609090806,nothing,no,0,90,W,W,8.0,4.27862893997e-05
20120609090806,nothing,no,0,90,W,W,16.0,7.61968590167e-06
20120609090806,nothing,no,0,90,W,W,32.0,8.17379510314e-06
20120609090806,nothing,no,0,90,W,W,64.0,3.84757753554e-06
20120609090806,nothing,no,0,90,W,W,128.0,2.64116599584e-06
20120609090806,nothing,no,0,50,U,U,0.015625,2.59067374018e-07
20120609090806,nothing,no,0,50,U,U,0.03125,6.80208806097e-07
20120609090806,nothing,no,0,50,U,U,0.0625,1.95725642233e-06
20120609090806,nothing,no,0,50,U,U,0.125,5.3851433711e-06
20120609090806,nothing,no,0,50,U,U,0.25,5.67275339679e-06
20120609090806,nothing,no,0,50,U,U,0.5,5.25122962825e-06
20120609090806,nothing,no,0,50,U,U,1.0,4.5500487359e-06
20120609090806,nothing,no,0,50,U,U,2.0,4.13069606466e-06
20120609090806,nothing,no,0,50,U,U,4.0,6.23753109293e-06
20120609090806,nothing,no,0,50,U,U,8.0,6.64506135276e-06
20120609090806,nothing,no,0,50,U,U,16.0,8.79293668716e-06
20120609090806,nothing,no,0,50,U,U,32.0,1.44246379967e-06
20120609090806,nothing,no,0,50,U,U,64.0,1.53425462372e-06
20120609090806,nothing,no,0,50,U,U,128.0,6.77332689593e-07
20120609090806,nothing,no,0,50,V,V,0.015625,3.0559691254e-05
20120609090806,nothing,no,0,50,V,V,0.03125,7.9674831706e-05
20120609090806,nothing,no,0,50,V,V,0.0625,0.000226365648755
20120609090806,nothing,no,0,50,V,V,0.125,0.00059241056015
20120609090806,nothing,no,0,50,V,V,0.25,0.000480884514013
20120609090806,nothing,no,0,50,V,V,0.5,0.000126976125531
20120609090806,nothing,no,0,50,V,V,1.0,4.97193956925e-05
20120609090806,nothing,no,0,50,V,V,2.0,3.81104174475e-05
20120609090806,nothing,no,0,50,V,V,4.0,2.85300292818e-05
20120609090806,nothing,no,0,50,V,V,8.0,3.23409848232e-05
20120609090806,nothing,no,0,50,V,V,16.0,3.09652501316e-05
20120609090806,nothing,no,0,50,V,V,32.0,6.3343551834e-06
20120609090806,nothing,no,0,50,V,V,64.0,5.93867032357e-06
20120609090806,nothing,no,0,50,V,V,128.0,2.63478379178e-06
20120609090806,nothing,no,0,50,W,W,0.015625,9.68521989323e-07
20120609090806,nothing,no,0,50,W,W,0.03125,2.56111924148e-06
20120609090806,nothing,no,0,50,W,W,0.0625,8.68701837024e-06
20120609090806,nothing,no,0,50,W,W,0.125,4.27666668566e-05
20120609090806,nothing,no,0,50,W,W,0.25,4.48825417189e-05
20120609090806,nothing,no,0,50,W,W,0.5,2.47259568558e-05
20120609090806,nothing,no,0,50,W,W,1.0,1.79864977282e-05
20120609090806,nothing,no,0,50,W,W,2.0,1.65674711619e-05
20120609090806,nothing,no,0,50,W,W,4.0,1.87259771811e-05
20120609090806,nothing,no,0,50,W,W,8.0,2.34678872668e-05
20120609090806,nothing,no,0,50,W,W,16.0,2.88882658172e-05
20120609090806,nothing,no,0,50,W,W,32.0,4.61141370301e-06
20120609090806,nothing,no,0,50,W,W,64.0,4.6338793007e-06
20120609090806,nothing,no,0,50,W,W,128.0,2.31559219914e-06
20120609090806,nothing,no,0,140,U,U,0.015625,1.31263879867e-05
20120609090806,nothing,no,0,140,U,U,0.03125,2.4821112112e-05
20120609090806,nothing,no,0,140,U,U,0.0625,1.79512425333e-05
20120609090806,nothing,no,0,140,U,U,0.125,1.4277823962e-05
20120609090806,nothing,no,0,140,U,U,0.25,1.61395947914e-05
20120609090806,nothing,no,0,140,U,U,0.5,3.52047541744e-05
20120609090806,nothing,no,0,140,U,U,1.0,5.46795385608e-05
20120609090806,nothing,no,0,140,U,U,2.0,6.48234915444e-05
20120609090806,nothing,no,0,140,U,U,4.0,5.41240748614e-05
20120609090806,nothing,no,0,140,U,U,8.0,1.47691566523e-05
20120609090806,nothing,no,0,140,U,U,16.0,9.26002493667e-06
20120609090806,nothing,no,0,140,U,U,32.0,5.48922176683e-06
20120609090806,nothing,no,0,140,U,U,64.0,3.42194421386e-06
20120609090806,nothing,no,0,140,U,U,128.0,nan
20120609090806,nothing,no,0,140,V,V,0.015625,0.000607911640398
20120609090806,nothing,no,0,140,V,V,0.03125,0.000821147639279
20120609090806,nothing,no,0,140,V,V,0.0625,0.000699682488029
20120609090806,nothing,no,0,140,V,V,0.125,0.000383322787756
20120609090806,nothing,no,0,140,V,V,0.25,0.000223578933736
20120609090806,nothing,no,0,140,V,V,0.5,0.000137311961575
20120609090806,nothing,no,0,140,V,V,1.0,0.000105121008164
20120609090806,nothing,no,0,140,V,V,2.0,0.000102501556996
20120609090806,nothing,no,0,140,V,V,4.0,9.51492507637e-05
20120609090806,nothing,no,0,140,V,V,8.0,3.03732408847e-05
20120609090806,nothing,no,0,140,V,V,16.0,1.98492780683e-05
20120609090806,nothing,no,0,140,V,V,32.0,9.65324787439e-06
20120609090806,nothing,no,0,140,V,V,64.0,6.29994318494e-06
20120609090806,nothing,no,0,140,V,V,128.0,nan
20120609090806,nothing,no,0,140,W,W,0.015625,9.90409222784e-06
20120609090806,nothing,no,0,140,W,W,0.03125,3.01269178731e-05
20120609090806,nothing,no,0,140,W,W,0.0625,4.43642545956e-05
20120609090806,nothing,no,0,140,W,W,0.125,5.18431197928e-05
20120609090806,nothing,no,0,140,W,W,0.25,3.89475011113e-05
20120609090806,nothing,no,0,140,W,W,0.5,4.46565038414e-05
20120609090806,nothing,no,0,140,W,W,1.0,4.00272834135e-05
20120609090806,nothing,no,0,140,W,W,2.0,4.41034767564e-05
20120609090806,nothing,no,0,140,W,W,4.0,4.55268588609e-05
20120609090806,nothing,no,0,140,W,W,8.0,1.08903729359e-05
20120609090806,nothing,no,0,140,W,W,16.0,8.49902461287e-06
20120609090806,nothing,no,0,140,W,W,32.0,3.9460406504e-06
20120609090806,nothing,no,0,140,W,W,64.0,2.84887332636e-06
20120609090806,nothing,no,0,140,W,W,128.0,nan
20120609090806,nothing,no,0,110,U,U,0.015625,5.09268170644e-06
20120609090806,nothing,no,0,110,U,U,0.03125,2.29054988598e-05
20120609090806,nothing,no,0,110,U,U,0.0625,7.2552127094e-05
20120609090806,nothing,no,0,110,U,U,0.125,2.73888037041e-05
20120609090806,nothing,no,0,110,U,U,0.25,1.56102580078e-05
20120609090806,nothing,no,0,110,U,U,0.5,1.42550664903e-05
20120609090806,nothing,no,0,110,U,U,1.0,2.32574423856e-05
20120609090806,nothing,no,0,110,U,U,2.0,3.16572857987e-05
20120609090806,nothing,no,0,110,U,U,4.0,3.55317420227e-05
20120609090806,nothing,no,0,110,U,U,8.0,2.19375509049e-05
20120609090806,nothing,no,0,110,U,U,16.0,5.67314068115e-06
20120609090806,nothing,no,0,110,U,U,32.0,3.86082981191e-06
20120609090806,nothing,no,0,110,U,U,64.0,2.37442331913e-06
20120609090806,nothing,no,0,110,U,U,128.0,nan
20120609090806,nothing,no,0,110,V,V,0.015625,0.000264171102419
20120609090806,nothing,no,0,110,V,V,0.03125,0.000633477041152
20120609090806,nothing,no,0,110,V,V,0.0625,0.000913144381554
20120609090806,nothing,no,0,110,V,V,0.125,0.000443467719749
20120609090806,nothing,no,0,110,V,V,0.25,0.000185373845465
20120609090806,nothing,no,0,110,V,V,0.5,0.00010299216729
20120609090806,nothing,no,0,110,V,V,1.0,8.32927480962e-05
20120609090806,nothing,no,0,110,V,V,2.0,6.02727854732e-05
20120609090806,nothing,no,0,110,V,V,4.0,5.55940494064e-05
20120609090806,nothing,no,0,110,V,V,8.0,3.46484898699e-05
20120609090806,nothing,no,0,110,V,V,16.0,1.01847915603e-05
20120609090806,nothing,no,0,110,V,V,32.0,6.34078811758e-06
20120609090806,nothing,no,0,110,V,V,64.0,4.16452642739e-06
20120609090806,nothing,no,0,110,V,V,128.0,nan
20120609090806,nothing,no,0,110,W,W,0.015625,2.93088310887e-06
20120609090806,nothing,no,0,110,W,W,0.03125,1.27900367617e-05
20120609090806,nothing,no,0,110,W,W,0.0625,4.01407024342e-05
20120609090806,nothing,no,0,110,W,W,0.125,2.22827053748e-05
20120609090806,nothing,no,0,110,W,W,0.25,1.69671710187e-05
20120609090806,nothing,no,0,110,W,W,0.5,1.24976734881e-05
20120609090806,nothing,no,0,110,W,W,1.0,1.57796647886e-05
20120609090806,nothing,no,0,110,W,W,2.0,2.01309537763e-05
20120609090806,nothing,no,0,110,W,W,4.0,2.28851429752e-05
20120609090806,nothing,no,0,110,W,W,8.0,1.38092764495e-05
20120609090806,nothing,no,0,110,W,W,16.0,3.37152507763e-06
20120609090806,nothing,no,0,110,W,W,32.0,2.33118438291e-06
20120609090806,nothing,no,0,110,W,W,64.0,1.62192233123e-06
20120609090806,nothing,no,0,110,W,W,128.0,nan
20120609090806,nothing,no,0,70,U,U,0.015625,7.98285106084e-07
20120609090806,nothing,no,0,70,U,U,0.03125,2.28234678495e-06
20120609090806,nothing,no,0,70,U,U,0.0625,1.23633183149e-05
20120609090806,nothing,no,0,70,U,U,0.125,2.95604043255e-05
20120609090806,nothing,no,0,70,U,U,0.25,1.65605816532e-05
20120609090806,nothing,no,0,70,U,U,0.5,9.24494554115e-06
20120609090806,nothing,no,0,70,U,U,1.0,7.86371545724e-06
20120609090806,nothing,no,0,70,U,U,2.0,1.07955983861e-05
20120609090806,nothing,no,0,70,U,U,4.0,1.32831325042e-05
20120609090806,nothing,no,0,70,U,U,8.0,1.77833480093e-05
20120609090806,nothing,no,0,70,U,U,16.0,8.38231868727e-06
20120609090806,nothing,no,0,70,U,U,32.0,3.42015776521e-06
20120609090806,nothing,no,0,70,U,U,64.0,1.39267459217e-06
20120609090806,nothing,no,0,70,U,U,128.0,1.02625098259e-06
20120609090806,nothing,no,0,70,V,V,0.015625,8.29737617051e-05
20120609090806,nothing,no,0,70,V,V,0.03125,0.000226112176079
20120609090806,nothing,no,0,70,V,V,0.0625,0.00042879793788
20120609090806,nothing,no,0,70,V,V,0.125,0.000422924628501
20120609090806,nothing,no,0,70,V,V,0.25,0.000233909012006
20120609090806,nothing,no,0,70,V,V,0.5,9.58120545094e-05
20120609090806,nothing,no,0,70,V,V,1.0,5.1454370725e-05
20120609090806,nothing,no,0,70,V,V,2.0,3.84481081389e-05
20120609090806,nothing,no,0,70,V,V,4.0,2.75854909485e-05
20120609090806,nothing,no,0,70,V,V,8.0,2.77205901074e-05
20120609090806,nothing,no,0,70,V,V,16.0,1.31893464225e-05
20120609090806,nothing,no,0,70,V,V,32.0,5.16275822012e-06
20120609090806,nothing,no,0,70,V,V,64.0,2.75758068573e-06
20120609090806,nothing,no,0,70,V,V,128.0,1.93773843235e-06
20120609090806,nothing,no,0,70,W,W,0.015625,3.74253068507e-07
20120609090806,nothing,no,0,70,W,W,0.03125,1.14360753554e-06
20120609090806,nothing,no,0,70,W,W,0.0625,4.17265621696e-06
20120609090806,nothing,no,0,70,W,W,0.125,7.30136372366e-06
20120609090806,nothing,no,0,70,W,W,0.25,4.63117021395e-06
20120609090806,nothing,no,0,70,W,W,0.5,4.56454475586e-06
20120609090806,nothing,no,0,70,W,W,1.0,3.40169362815e-06
20120609090806,nothing,no,0,70,W,W,2.0,4.7262199676e-06
20120609090806,nothing,no,0,70,W,W,4.0,6.13720820073e-06
20120609090806,nothing,no,0,70,W,W,8.0,8.49877010648e-06
20120609090806,nothing,no,0,70,W,W,16.0,3.92039592226e-06
20120609090806,nothing,no,0,70,W,W,32.0,1.46999768259e-06
20120609090806,nothing,no,0,70,W,W,64.0,7.32439881028e-07
20120609090806,nothing,no,0,70,W,W,128.0,4.79352754001e-07
20120609090806,nothing,no,0,40,U,U,0.015625,1.27297253529e-07
20120609090806,nothing,no,0,40,U,U,0.03125,3.29591371618e-07
20120609090806,nothing,no,0,40,U,U,0.0625,9.48970153727e-07
20120609090806,nothing,no,0,40,U,U,0.125,2.28098882544e-06
20120609090806,nothing,no,0,40,U,U,0.25,3.87802180699e-06
20120609090806,nothing,no,0,40,U,U,0.5,3.96785884039e-06
20120609090806,nothing,no,0,40,U,U,1.0,5.58447679338e-06
20120609090806,nothing,no,0,40,U,U,2.0,5.01959807982e-06
20120609090806,nothing,no,0,40,U,U,4.0,7.76738609818e-06
20120609090806,nothing,no,0,40,U,U,8.0,1.1420107802e-05
20120609090806,nothing,no,0,40,U,U,16.0,1.31609928153e-05
20120609090806,nothing,no,0,40,U,U,32.0,7.75256589726e-06
20120609090806,nothing,no,0,40,U,U,64.0,2.33388276893e-06
20120609090806,nothing,no,0,40,U,U,128.0,1.15016262649e-06
20120609090806,nothing,no,0,40,V,V,0.015625,1.4814803648e-05
20120609090806,nothing,no,0,40,V,V,0.03125,3.56840527807e-05
20120609090806,nothing,no,0,40,V,V,0.0625,9.52183971762e-05
20120609090806,nothing,no,0,40,V,V,0.125,0.000152626362464
20120609090806,nothing,no,0,40,V,V,0.25,9.91442512757e-05
20120609090806,nothing,no,0,40,V,V,0.5,5.17205695752e-05
20120609090806,nothing,no,0,40,V,V,1.0,3.01420960163e-05
20120609090806,nothing,no,0,40,V,V,2.0,1.39058117178e-05
20120609090806,nothing,no,0,40,V,V,4.0,7.00867277664e-06
20120609090806,nothing,no,0,40,V,V,8.0,4.58060377924e-06
20120609090806,nothing,no,0,40,V,V,16.0,2.78028063815e-06
20120609090806,nothing,no,0,40,V,V,32.0,1.36537854826e-06
20120609090806,nothing,no,0,40,V,V,64.0,6.65291374921e-07
20120609090806,nothing,no,0,40,V,V,128.0,3.38512525956e-07
20120609090806,nothing,no,0,40,W,W,0.015625,5.3029948195e-08
20120609090806,nothing,no,0,40,W,W,0.03125,1.26291996035e-07
20120609090806,nothing,no,0,40,W,W,0.0625,3.32863341235e-07
20120609090806,nothing,no,0,40,W,W,0.125,7.63337239776e-07
20120609090806,nothing,no,0,40,W,W,0.25,1.39736302771e-06
