run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,TX,TX,1400.34822084,1.33080900371e-09
20120521164435,noisefloor,no,0,0,TX,TX,1403.21778687,1.40128880645e-09
20120521164435,noisefloor,no,0,0,TX,TX,1406.0873529,1.51791063875e-09
20120521164435,noisefloor,no,0,0,TX,TX,1408.95691892,1.43132007642e-09
20120521164435,noisefloor,no,0,0,TX,TX,1411.82648495,1.68440993463e-09
20120521164435,noisefloor,no,0,0,TX,TX,1414.69605097,1.67301183729e-09
20120521164435,noisefloor,no,0,0,TX,TX,1417.565617,1.59916564222e-09
20120521164435,noisefloor,no,0,0,TX,TX,1420.43518303,1.50241590335e-09
20120521164435,noisefloor,no,0,0,TX,TX,1423.30474905,1.49734491157e-09
20120521164435,noisefloor,no,0,0,TX,TX,1426.17431508,1.57107092181e-09
20120521164435,noisefloor,no,0,0,TX,TX,1429.04388111,1.40308374007e-09
20120521164435,noisefloor,no,0,0,TX,TX,1431.91344713,1.57227826115e-09
20120521164435,noisefloor,no,0,0,TX,TX,1434.78301316,2.04500797755e-09
20120521164435,noisefloor,no,0,0,TX,TX,1437.65257919,1.95998517548e-09
20120521164435,noisefloor,no,0,0,TX,TX,1440.52214521,1.5944317566e-09
20120521164435,noisefloor,no,0,0,TX,TX,1443.39171124,1.80459832554e-09
20120521164435,noisefloor,no,0,0,TX,TX,1446.26127726,1.75392689678e-09
20120521164435,noisefloor,no,0,0,TX,TX,1449.13084329,1.81383346923e-09
20120521164435,noisefloor,no,0,0,TX,TX,1452.00040932,1.81198484568e-09
20120521164435,noisefloor,no,0,0,TX,TX,1454.86997534,1.82231492521e-09
20120521164435,noisefloor,no,0,0,TX,TX,1457.73954137,1.57524083093e-09
20120521164435,noisefloor,no,0,0,TX,TX,1460.6091074,1.56813700402e-09
20120521164435,noisefloor,no,0,0,TX,TX,1463.47867342,1.61769249428e-09
20120521164435,noisefloor,no,0,0,TX,TX,1466.34823945,1.59051610546e-09
20120521164435,noisefloor,no,0,0,TX,TX,1469.21780547,1.635565655e-09
20120521164435,noisefloor,no,0,0,TX,TX,1472.0873715,1.77176240621e-09
20120521164435,noisefloor,no,0,0,TX,TX,1474.95693753,1.53377808459e-09
20120521164435,noisefloor,no,0,0,TX,TX,1477.82650355,1.54455436845e-09
20120521164435,noisefloor,no,0,0,TX,TX,1480.69606958,1.61302253321e-09
20120521164435,noisefloor,no,0,0,TX,TX,1483.56563561,1.44433426914e-09
20120521164435,noisefloor,no,0,0,TX,TX,1486.43520163,1.48878875015e-09
20120521164435,noisefloor,no,0,0,TX,TX,1489.30476766,1.65250904262e-09
20120521164435,noisefloor,no,0,0,TX,TX,1492.17433369,1.55242329914e-09
20120521164435,noisefloor,no,0,0,TX,TX,1495.04389971,1.51196846417e-09
20120521164435,noisefloor,no,0,0,TX,TX,1497.91346574,1.73277634948e-09
20120521164435,noisefloor,no,0,0,TX,TX,1500.78303176,1.66518935253e-09
20120521164435,noisefloor,no,0,0,TX,TX,1503.65259779,1.82618492897e-09
20120521164435,noisefloor,no,0,0,TX,TX,1506.52216382,1.59599310824e-09
20120521164435,noisefloor,no,0,0,TX,TX,1509.39172984,1.51317678715e-09
20120521164435,noisefloor,no,0,0,TX,TX,1512.26129587,1.64354380587e-09
20120521164435,noisefloor,no,0,0,TX,TX,1515.1308619,1.94934780518e-09
20120521164435,noisefloor,no,0,0,TX,TX,1518.00042792,1.94018103957e-09
20120521164435,noisefloor,no,0,0,TX,TX,1520.86999395,1.90541290801e-09
20120521164435,noisefloor,no,0,0,TX,TX,1523.73955997,1.59885585716e-09
20120521164435,noisefloor,no,0,0,TX,TX,1526.609126,1.95337082311e-09
20120521164435,noisefloor,no,0,0,TX,TX,1529.47869203,2.10456935774e-09
20120521164435,noisefloor,no,0,0,TX,TX,1532.34825805,1.88538261288e-09
20120521164435,noisefloor,no,0,0,TX,TX,1535.21782408,1.72232645651e-09
20120521164435,noisefloor,no,0,0,TX,TX,1538.08739011,1.87272465172e-09
20120521164435,noisefloor,no,0,0,TX,TX,1540.95695613,1.99746036657e-09
20120521164435,noisefloor,no,0,0,TX,TX,1543.82652216,1.97256299895e-09
20120521164435,noisefloor,no,0,0,TX,TX,1546.69608819,1.8571021541e-09
20120521164435,noisefloor,no,0,0,TX,TX,1549.56565421,1.9669060201e-09
20120521164435,noisefloor,no,0,0,TX,TX,1552.43522024,1.80166102011e-09
20120521164435,noisefloor,no,0,0,TX,TX,1555.30478626,1.78560240552e-09
20120521164435,noisefloor,no,0,0,TX,TX,1558.17435229,1.72858218969e-09
20120521164435,noisefloor,no,0,0,TX,TX,1561.04391832,1.54346206733e-09
20120521164435,noisefloor,no,0,0,TX,TX,1563.91348434,1.51071660787e-09
20120521164435,noisefloor,no,0,0,TX,TX,1566.78305037,1.69699629347e-09
20120521164435,noisefloor,no,0,0,TX,TX,1569.6526164,1.64986169603e-09
20120521164435,noisefloor,no,0,0,TX,TX,1572.52218242,1.60470600308e-09
20120521164435,noisefloor,no,0,0,TX,TX,1575.39174845,1.4876415505e-09
20120521164435,noisefloor,no,0,0,TX,TX,1578.26131447,1.57980301475e-09
20120521164435,noisefloor,no,0,0,TX,TX,1581.1308805,1.46188985384e-09
20120521164435,noisefloor,no,0,0,TX,TX,1584.00044653,1.17193558631e-09
20120521164435,noisefloor,no,0,0,TX,TX,1586.87001255,1.50372698724e-09
20120521164435,noisefloor,no,0,0,TX,TX,1589.73957858,1.61749734598e-09
20120521164435,noisefloor,no,0,0,TX,TX,1592.60914461,1.63039001897e-09
20120521164435,noisefloor,no,0,0,TX,TX,1595.47871063,1.557193286e-09
20120521164435,noisefloor,no,0,0,TX,TX,1598.34827666,1.44556037172e-09
20120521164435,noisefloor,no,0,0,TX,TX,1601.21784269,1.65333304663e-09
20120521164435,noisefloor,no,0,0,TX,TX,1604.08740871,1.41300261851e-09
20120521164435,noisefloor,no,0,0,TX,TX,1606.95697474,1.49152443112e-09
20120521164435,noisefloor,no,0,0,TX,TX,1609.82654076,1.79418208736e-09
20120521164435,noisefloor,no,0,0,TX,TX,1612.69610679,2.02193850932e-09
20120521164435,noisefloor,no,0,0,TX,TX,1615.56567282,1.85397027679e-09
20120521164435,noisefloor,no,0,0,TX,TX,1618.43523884,1.75812503968e-09
20120521164435,noisefloor,no,0,0,TX,TX,1621.30480487,1.91267411653e-09
20120521164435,noisefloor,no,0,0,TX,TX,1624.1743709,2.13059721212e-09
20120521164435,noisefloor,no,0,0,TX,TX,1627.04393692,1.9302083502e-09
20120521164435,noisefloor,no,0,0,TX,TX,1629.91350295,1.8166201545e-09
20120521164435,noisefloor,no,0,0,TX,TX,1632.78306897,1.93632283428e-09
20120521164435,noisefloor,no,0,0,TX,TX,1635.652635,1.84933824739e-09
20120521164435,noisefloor,no,0,0,TX,TX,1638.52220103,1.68435695166e-09
20120521164435,noisefloor,no,0,0,TX,TX,1641.39176705,1.65645150201e-09
20120521164435,noisefloor,no,0,0,TX,TX,1644.26133308,1.90658271989e-09
20120521164435,noisefloor,no,0,0,TX,TX,1647.13089911,1.86714953485e-09
20120521164435,noisefloor,no,0,0,TX,TX,1650.00046513,1.96923212208e-09
20120521164435,noisefloor,no,0,0,TX,TX,1652.87003116,1.73903683997e-09
20120521164435,noisefloor,no,0,0,TX,TX,1655.73959719,1.85962971845e-09
20120521164435,noisefloor,no,0,0,TX,TX,1658.60916321,2.3491749572e-09
20120521164435,noisefloor,no,0,0,TX,TX,1661.47872924,2.21973002833e-09
20120521164435,noisefloor,no,0,0,TX,TX,1664.34829526,2.01652671016e-09
20120521164435,noisefloor,no,0,0,TX,TX,1667.21786129,1.91600418768e-09
20120521164435,noisefloor,no,0,0,TX,TX,1670.08742732,1.8917518845e-09
20120521164435,noisefloor,no,0,0,TX,TX,1672.95699334,1.98433009153e-09
20120521164435,noisefloor,no,0,0,TX,TX,1675.82655937,2.1502185603e-09
20120521164435,noisefloor,no,0,0,TX,TX,1678.6961254,1.7534695646e-09
20120521164435,noisefloor,no,0,0,TX,TX,1681.56569142,1.93966502835e-09
20120521164435,noisefloor,no,0,0,TX,TX,1684.43525745,1.98606962121e-09
20120521164435,noisefloor,no,0,0,TX,TX,1687.30482347,2.01531555682e-09
20120521164435,noisefloor,no,0,0,TX,TX,1690.1743895,2.15981477774e-09
20120521164435,noisefloor,no,0,0,TX,TX,1693.04395553,2.19888239725e-09
20120521164435,noisefloor,no,0,0,TX,TX,1695.91352155,2.15246790592e-09
20120521164435,noisefloor,no,0,0,TX,TX,1698.78308758,1.94879172683e-09
20120521164435,noisefloor,no,0,0,TX,TX,1701.65265361,2.28704529744e-09
20120521164435,noisefloor,no,0,0,TX,TX,1704.52221963,2.25237107768e-09
20120521164435,noisefloor,no,0,0,TX,TX,1707.39178566,2.17443972915e-09
20120521164435,noisefloor,no,0,0,TX,TX,1710.26135169,2.0691335457e-09
20120521164435,noisefloor,no,0,0,TX,TX,1713.13091771,2.07207169177e-09
20120521164435,noisefloor,no,0,0,TX,TX,1716.00048374,2.04072056046e-09
20120521164435,noisefloor,no,0,0,TX,TX,1718.87004976,2.41037446623e-09
20120521164435,noisefloor,no,0,0,TX,TX,1721.73961579,2.2028596054e-09
20120521164435,noisefloor,no,0,0,TX,TX,1724.60918182,2.15304882398e-09
20120521164435,noisefloor,no,0,0,TX,TX,1727.47874784,2.29166548339e-09
20120521164435,noisefloor,no,0,0,TX,TX,1730.34831387,2.16378732975e-09
20120521164435,noisefloor,no,0,0,TX,TX,1733.2178799,2.33533124193e-09
20120521164435,noisefloor,no,0,0,TX,TX,1736.08744592,2.35614284756e-09
20120521164435,noisefloor,no,0,0,TX,TX,1738.95701195,2.23411321004e-09
20120521164435,noisefloor,no,0,0,TX,TX,1741.82657798,2.0627703747e-09
20120521164435,noisefloor,no,0,0,TX,TX,1744.696144,2.10260278177e-09
20120521164435,noisefloor,no,0,0,TX,TX,1747.56571003,1.93713771269e-09
20120521164435,noisefloor,no,0,0,TX,TX,1750.43527605,1.99822163399e-09
20120521164435,noisefloor,no,0,0,TX,TX,1753.30484208,1.8725041487e-09
20120521164435,noisefloor,no,0,0,TX,TX,1756.17440811,1.88289951445e-09
20120521164435,noisefloor,no,0,0,TX,TX,1759.04397413,1.92648629293e-09
20120521164435,noisefloor,no,0,0,TX,TX,1761.91354016,1.9649211109e-09
20120521164435,noisefloor,no,0,0,TX,TX,1764.78310619,1.83539927571e-09
20120521164435,noisefloor,no,0,0,TX,TX,1767.65267221,2.11766525387e-09
20120521164435,noisefloor,no,0,0,TX,TX,1770.52223824,2.22882713504e-09
20120521164435,noisefloor,no,0,0,TX,TX,1773.39180426,2.04788678771e-09
20120521164435,noisefloor,no,0,0,TX,TX,1776.26137029,2.41777317741e-09
20120521164435,noisefloor,no,0,0,TX,TX,1779.13093632,2.72774425316e-09
20120521164435,noisefloor,no,0,0,TX,TX,1782.00050234,2.51382300227e-09
20120521164435,noisefloor,no,0,0,TX,TX,1784.87006837,2.68583220198e-09
20120521164435,noisefloor,no,0,0,TX,TX,1787.7396344,2.48105472626e-09
20120521164435,noisefloor,no,0,0,TX,TX,1790.60920042,2.31677193912e-09
20120521164435,noisefloor,no,0,0,TX,TX,1793.47876645,2.13195762703e-09
20120521164435,noisefloor,no,0,0,TX,TX,1796.34833248,2.40020462946e-09
20120521164435,noisefloor,no,0,0,TX,TX,1799.2178985,2.62341490132e-09
20120521164435,noisefloor,no,0,0,TX,TX,1802.08746453,2.66648828551e-09
20120521164435,noisefloor,no,0,0,TX,TX,1804.95703055,2.6696133937e-09
20120521164435,noisefloor,no,0,0,TX,TX,1807.82659658,2.70885937508e-09
20120521164435,noisefloor,no,0,0,TX,TX,1810.69616261,1.95901352394e-09
20120521164435,noisefloor,no,0,0,TX,TX,1813.56572863,2.0838843546e-09
20120521164435,noisefloor,no,0,0,TX,TX,1816.43529466,2.4029327945e-09
20120521164435,noisefloor,no,0,0,TX,TX,1819.30486069,2.35010558671e-09
20120521164435,noisefloor,no,0,0,TX,TX,1822.17442671,2.20248324673e-09
20120521164435,noisefloor,no,0,0,TX,TX,1825.04399274,2.30122109571e-09
20120521164435,noisefloor,no,0,0,TX,TX,1827.91355876,2.96009233351e-09
20120521164435,noisefloor,no,0,0,TX,TX,1830.78312479,2.71880589577e-09
20120521164435,noisefloor,no,0,0,TX,TX,1833.65269082,2.01818992346e-09
20120521164435,noisefloor,no,0,0,TX,TX,1836.52225684,2.3388672297e-09
20120521164435,noisefloor,no,0,0,TX,TX,1839.39182287,2.25832752137e-09
20120521164435,noisefloor,no,0,0,TX,TX,1842.2613889,2.2968706243e-09
20120521164435,noisefloor,no,0,0,TX,TX,1845.13095492,2.32868843961e-09
20120521164435,noisefloor,no,0,0,TX,TX,1848.00052095,2.34148730668e-09
20120521164435,noisefloor,no,0,0,TX,TX,1850.87008698,2.58869021479e-09
20120521164435,noisefloor,no,0,0,TX,TX,1853.739653,2.91711281017e-09
20120521164435,noisefloor,no,0,0,TX,TX,1856.60921903,2.83584051356e-09
20120521164435,noisefloor,no,0,0,TX,TX,1859.47878505,2.30998338e-09
20120521164435,noisefloor,no,0,0,TX,TX,1862.34835108,2.11838857185e-09
20120521164435,noisefloor,no,0,0,TX,TX,1865.21791711,2.17823669133e-09
20120521164435,noisefloor,no,0,0,TX,TX,1868.08748313,2.38007456303e-09
20120521164435,noisefloor,no,0,0,TX,TX,1870.95704916,2.23749323587e-09
20120521164435,noisefloor,no,0,0,TX,TX,1873.82661519,2.17004071947e-09
20120521164435,noisefloor,no,0,0,TX,TX,1876.69618121,2.19842256014e-09
20120521164435,noisefloor,no,0,0,TX,TX,1879.56574724,2.14193431692e-09
20120521164435,noisefloor,no,0,0,TX,TX,1882.43531326,2.42815601764e-09
20120521164435,noisefloor,no,0,0,TX,TX,1885.30487929,2.44484530856e-09
20120521164435,noisefloor,no,0,0,TX,TX,1888.17444532,2.30206842847e-09
20120521164435,noisefloor,no,0,0,TX,TX,1891.04401134,2.31392543561e-09
20120521164435,noisefloor,no,0,0,TX,TX,1893.91357737,2.35051757687e-09
20120521164435,noisefloor,no,0,0,TX,TX,1896.7831434,2.33306211826e-09
20120521164435,noisefloor,no,0,0,TX,TX,1899.65270942,2.34001257563e-09
20120521164435,noisefloor,no,0,0,TX,TX,1902.52227545,2.32612615188e-09
20120521164435,noisefloor,no,0,0,TX,TX,1905.39184148,2.29538016771e-09
20120521164435,noisefloor,no,0,0,TX,TX,1908.2614075,2.36359298883e-09
20120521164435,noisefloor,no,0,0,TX,TX,1911.13097353,2.06206755554e-09
20120521164435,noisefloor,no,0,0,TX,TX,1914.00053955,2.29783962974e-09
20120521164435,noisefloor,no,0,0,TX,TX,1916.87010558,2.13637208329e-09
20120521164435,noisefloor,no,0,0,TX,TX,1919.73967161,2.29739938182e-09
20120521164435,noisefloor,no,0,0,TX,TX,1922.60923763,2.74598696774e-09
20120521164435,noisefloor,no,0,0,TX,TX,1925.47880366,2.65198740466e-09
20120521164435,noisefloor,no,0,0,TX,TX,1928.34836969,2.31399050454e-09
20120521164435,noisefloor,no,0,0,TX,TX,1931.21793571,2.75211715395e-09
20120521164435,noisefloor,no,0,0,TX,TX,1934.08750174,2.65253029272e-09
20120521164435,noisefloor,no,0,0,TX,TX,1936.95706776,2.15958217399e-09
20120521164435,noisefloor,no,0,0,TX,TX,1939.82663379,2.04042991386e-09
20120521164435,noisefloor,no,0,0,TX,TX,1942.69619982,2.70276813187e-09
20120521164435,noisefloor,no,0,0,TX,TX,1945.56576584,2.72402512553e-09
20120521164435,noisefloor,no,0,0,TX,TX,1948.43533187,2.45986890101e-09
20120521164435,noisefloor,no,0,0,TX,TX,1951.3048979,2.2257379301e-09
20120521164435,noisefloor,no,0,0,TX,TX,1954.17446392,2.36802566979e-09
20120521164435,noisefloor,no,0,0,TX,TX,1957.04402995,2.41974904801e-09
20120521164435,noisefloor,no,0,0,TX,TX,1959.91359598,2.58820145542e-09
20120521164435,noisefloor,no,0,0,TX,TX,1962.783162,2.66430599945e-09
20120521164435,noisefloor,no,0,0,TX,TX,1965.65272803,2.58687790783e-09
20120521164435,noisefloor,no,0,0,TX,TX,1968.52229405,2.57274076696e-09
20120521164435,noisefloor,no,0,0,TX,TX,1971.39186008,2.72591162423e-09
20120521164435,noisefloor,no,0,0,TX,TX,1974.26142611,2.51046146161e-09
20120521164435,noisefloor,no,0,0,TX,TX,1977.13099213,2.57251703711e-09
20120521164435,noisefloor,no,0,0,TX,TX,1980.00055816,2.46914730964e-09
20120521164435,noisefloor,no,0,0,TX,TX,1982.87012419,2.77819450421e-09
20120521164435,noisefloor,no,0,0,TX,TX,1985.73969021,2.53363534363e-09
20120521164435,noisefloor,no,0,0,TX,TX,1988.60925624,2.91635565344e-09
20120521164435,noisefloor,no,0,0,TX,TX,1991.47882226,3.09325307425e-09
20120521164435,noisefloor,no,0,0,TX,TX,1994.34838829,2.88419166188e-09
20120521164435,noisefloor,no,0,0,TX,TX,1997.21795432,2.54665631324e-09
20120521164435,noisefloor,no,0,0,TX,TX,2000.08752034,2.52355665949e-09
20120521164435,noisefloor,no,0,0,TX,TX,2002.95708637,2.84349385186e-09
20120521164435,noisefloor,no,0,0,TX,TX,2005.8266524,2.66350175211e-09
20120521164435,noisefloor,no,0,0,TX,TX,2008.69621842,2.04095071439e-09
20120521164435,noisefloor,no,0,0,TX,TX,2011.56578445,2.55296044683e-09
20120521164435,noisefloor,no,0,0,TX,TX,2014.43535048,3.02492595985e-09
20120521164435,noisefloor,no,0,0,TX,TX,2017.3049165,2.98641009401e-09
20120521164435,noisefloor,no,0,0,TX,TX,2020.17448253,3.15538771655e-09
20120521164435,noisefloor,no,0,0,TX,TX,2023.04404855,2.73931654215e-09
20120521164435,noisefloor,no,0,0,TX,TX,2025.91361458,2.93720143974e-09
20120521164435,noisefloor,no,0,0,TX,TX,2028.78318061,3.0740272767e-09
20120521164435,noisefloor,no,0,0,TX,TX,2031.65274663,3.06079338197e-09
20120521164435,noisefloor,no,0,0,TX,TX,2034.52231266,2.47374820691e-09
20120521164435,noisefloor,no,0,0,TX,TX,2037.39187869,2.99782313708e-09
20120521164435,noisefloor,no,0,0,TX,TX,2040.26144471,3.72003634664e-09
20120521164435,noisefloor,no,0,0,TX,TX,2043.13101074,2.86544862065e-09
20120521164435,noisefloor,no,0,0,TX,TX,2046.00057676,2.41329292411e-09
20120521164435,noisefloor,no,0,0,TX,TX,2048.87014279,2.61719593502e-09
20120521164435,noisefloor,no,0,0,TX,TX,2051.73970882,2.43635570676e-09
20120521164435,noisefloor,no,0,0,TX,TX,2054.60927484,3.0546224505e-09
20120521164435,noisefloor,no,0,0,TX,TX,2057.47884087,3.15684266889e-09
20120521164435,noisefloor,no,0,0,TX,TX,2060.3484069,2.83405745243e-09
20120521164435,noisefloor,no,0,0,TX,TX,2063.21797292,2.97261910054e-09
20120521164435,noisefloor,no,0,0,TX,TX,2066.08753895,3.40020451531e-09
20120521164435,noisefloor,no,0,0,TX,TX,2068.95710498,3.52533856432e-09
20120521164435,noisefloor,no,0,0,TX,TX,2071.826671,2.95343005413e-09
20120521164435,noisefloor,no,0,0,TX,TX,2074.69623703,2.30481783256e-09
20120521164435,noisefloor,no,0,0,TX,TX,2077.56580305,2.69017337993e-09
20120521164435,noisefloor,no,0,0,TX,TX,2080.43536908,3.69243030839e-09
20120521164435,noisefloor,no,0,0,TX,TX,2083.30493511,3.61170184712e-09
20120521164435,noisefloor,no,0,0,TX,TX,2086.17450113,2.84416804922e-09
20120521164435,noisefloor,no,0,0,TX,TX,2089.04406716,3.17596559467e-09
20120521164435,noisefloor,no,0,0,TX,TX,2091.91363319,3.74547746167e-09
20120521164435,noisefloor,no,0,0,TX,TX,2094.78319921,3.21343318986e-09
20120521164435,noisefloor,no,0,0,TX,TX,2097.65276524,3.46134784376e-09
20120521164435,noisefloor,no,0,0,TX,TX,2100.52233126,3.33371906532e-09
20120521164435,noisefloor,no,0,0,TX,TX,2103.39189729,2.66078225033e-09
20120521164435,noisefloor,no,0,0,TX,TX,2106.26146332,2.72978202342e-09
20120521164435,noisefloor,no,0,0,TX,TX,2109.13102934,3.21350376482e-09
20120521164435,noisefloor,no,0,0,TX,TX,2112.00059537,2.95385636547e-09
20120521164435,noisefloor,no,0,0,TX,TX,2114.8701614,2.84919730756e-09
20120521164435,noisefloor,no,0,0,TX,TX,2117.73972742,3.08284199598e-09
20120521164435,noisefloor,no,0,0,TX,TX,2120.60929345,3.14715819735e-09
20120521164435,noisefloor,no,0,0,TX,TX,2123.47885948,3.32481504437e-09
20120521164435,noisefloor,no,0,0,TX,TX,2126.3484255,3.4444575941e-09
20120521164435,noisefloor,no,0,0,TX,TX,2129.21799153,3.19539670342e-09
20120521164435,noisefloor,no,0,0,TX,TX,2132.08755755,2.68304779241e-09
20120521164435,noisefloor,no,0,0,TX,TX,2134.95712358,2.88714244133e-09
20120521164435,noisefloor,no,0,0,TX,TX,2137.82668961,4.05778739786e-09
20120521164435,noisefloor,no,0,0,TX,TX,2140.69625563,3.70250588666e-09
20120521164435,noisefloor,no,0,0,TX,TX,2143.56582166,2.91362560346e-09
20120521164435,noisefloor,no,0,0,TX,TX,2146.43538769,2.44938173908e-09
20120521164435,noisefloor,no,0,0,TX,TX,2149.30495371,2.75585964704e-09
20120521164435,noisefloor,no,0,0,TX,TX,2152.17451974,3.07305054779e-09
20120521164435,noisefloor,no,0,0,TX,TX,2155.04408576,3.00085875321e-09
20120521164435,noisefloor,no,0,0,TX,TX,2157.91365179,2.76420405475e-09
20120521164435,noisefloor,no,0,0,TX,TX,2160.78321782,2.5877096444e-09
20120521164435,noisefloor,no,0,0,TX,TX,2163.65278384,2.53182512553e-09
20120521164435,noisefloor,no,0,0,TX,TX,2166.52234987,2.72587968866e-09
20120521164435,noisefloor,no,0,0,TX,TX,2169.3919159,2.76708303979e-09
20120521164435,noisefloor,no,0,0,TX,TX,2172.26148192,3.02011507884e-09
20120521164435,noisefloor,no,0,0,TX,TX,2175.13104795,3.03530590471e-09
20120521164435,noisefloor,no,0,0,TX,TX,2178.00061398,2.59270737665e-09
20120521164435,noisefloor,no,0,0,TX,TX,2180.87018,3.16754955262e-09
20120521164435,noisefloor,no,0,0,TX,TX,2183.73974603,3.7755111937e-09
20120521164435,noisefloor,no,0,0,TX,TX,2186.60931205,2.91714766286e-09
20120521164435,noisefloor,no,0,0,TX,TX,2189.47887808,2.65603194003e-09
20120521164435,noisefloor,no,0,0,TX,TX,2192.34844411,2.73487358492e-09
20120521164435,noisefloor,no,0,0,TX,TX,2195.21801013,2.31265791276e-09
20120521164435,noisefloor,no,0,0,TX,TX,2198.08757616,2.57615720741e-09
20120521164435,noisefloor,no,0,0,TX,TX,2200.95714219,2.67502513138e-09
20120521164435,noisefloor,no,0,0,TX,TX,2203.82670821,2.8206902344e-09
20120521164435,noisefloor,no,0,0,TX,TX,2206.69627424,2.55016602035e-09
20120521164435,noisefloor,no,0,0,TX,TX,2209.56584026,2.38144209527e-09
20120521164435,noisefloor,no,0,0,TX,TX,2212.43540629,2.20057682145e-09
20120521164435,noisefloor,no,0,0,TX,TX,2215.30497232,2.11943144511e-09
20120521164435,noisefloor,no,0,0,TX,TX,2218.17453834,2.53528113742e-09
20120521164435,noisefloor,no,0,0,TX,TX,2221.04410437,2.48694756259e-09
20120521164435,noisefloor,no,0,0,TX,TX,2223.9136704,2.66464286692e-09
20120521164435,noisefloor,no,0,0,TX,TX,2226.78323642,2.82296918235e-09
20120521164435,noisefloor,no,0,0,TX,TX,2229.65280245,2.48489014301e-09
20120521164435,noisefloor,no,0,0,TX,TX,2232.52236848,2.77985030416e-09
20120521164435,noisefloor,no,0,0,TX,TX,2235.3919345,3.12019205631e-09
