run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,0,1222009.27734,1.6449750909e-15
20120622135700,nothing,no,0,0,1222308.34961,1.81764664021e-15
20120622135700,nothing,no,0,0,1222607.42188,1.5836086168e-15
20120622135700,nothing,no,0,0,1222906.49414,1.5280123045e-15
20120622135700,nothing,no,0,0,1223205.56641,1.51574818651e-15
20120622135700,nothing,no,0,0,1223504.63867,1.61161624325e-15
20120622135700,nothing,no,0,0,1223803.71094,1.72801793636e-15
20120622135700,nothing,no,0,0,1224102.7832,1.62039584644e-15
20120622135700,nothing,no,0,0,1224401.85547,1.83997657033e-15
20120622135700,nothing,no,0,0,1224700.92773,1.7175100729e-15
20120622135700,nothing,no,0,0,1225000.0,7.78642545816e-16
20120622135700,nothing,no,0,100,0.0,1.01543893233e-07
20120622135700,nothing,no,0,100,2.38093798375,3.60328337314e-07
20120622135700,nothing,no,0,100,4.76187596749,8.08636722343e-07
20120622135700,nothing,no,0,100,7.14281395124,2.11049508822e-06
20120622135700,nothing,no,0,100,9.52375193498,5.10318101022e-06
20120622135700,nothing,no,0,100,11.9046899187,7.41673427346e-06
20120622135700,nothing,no,0,100,14.2856279025,7.13210320152e-06
20120622135700,nothing,no,0,100,16.6665658862,6.92062534147e-06
20120622135700,nothing,no,0,100,19.04750387,6.17935650981e-06
20120622135700,nothing,no,0,100,21.4284418537,5.58002488494e-06
20120622135700,nothing,no,0,100,23.8093798375,5.46407430229e-06
20120622135700,nothing,no,0,100,26.1903178212,5.06477293975e-06
20120622135700,nothing,no,0,100,28.571255805,4.95146407428e-06
20120622135700,nothing,no,0,100,30.9521937887,3.34803508269e-06
20120622135700,nothing,no,0,100,33.3331317724,2.90897302038e-06
20120622135700,nothing,no,0,100,35.7140697562,7.67497190734e-06
20120622135700,nothing,no,0,100,38.0950077399,1.02688355823e-05
20120622135700,nothing,no,0,100,40.4759457237,3.55317924181e-06
20120622135700,nothing,no,0,100,42.8568837074,1.09928461923e-06
20120622135700,nothing,no,0,100,45.2378216912,7.91146804175e-07
20120622135700,nothing,no,0,100,47.6187596749,5.86319553861e-07
20120622135700,nothing,no,0,100,49.9996976587,4.83667068587e-07
20120622135700,nothing,no,0,100,52.3806356424,5.49904646884e-07
20120622135700,nothing,no,0,100,54.7615736262,5.9412385385e-07
20120622135700,nothing,no,0,100,57.1425116099,5.40219726106e-07
20120622135700,nothing,no,0,100,59.5234495937,3.29482449139e-07
20120622135700,nothing,no,0,100,61.9043875774,7.16364016997e-07
20120622135700,nothing,no,0,100,64.2853255611,7.73937074909e-07
20120622135700,nothing,no,0,100,66.6662635449,1.37081616525e-07
20120622135700,nothing,no,0,100,69.0472015286,1.2305942495e-07
20120622135700,nothing,no,0,100,71.4281395124,1.38426042516e-07
20120622135700,nothing,no,0,100,73.8090774961,1.48458313477e-07
20120622135700,nothing,no,0,100,76.1900154799,1.52043031155e-07
20120622135700,nothing,no,0,100,78.5709534636,1.46384870079e-07
20120622135700,nothing,no,0,100,80.9518914474,3.91818101296e-07
20120622135700,nothing,no,0,100,83.3328294311,6.33166728341e-07
20120622135700,nothing,no,0,100,85.7137674149,1.61434981573e-07
20120622135700,nothing,no,0,100,88.0947053986,8.29162823291e-08
20120622135700,nothing,no,0,100,90.4756433824,1.1027579671e-07
20120622135700,nothing,no,0,100,92.8565813661,9.14546783091e-08
20120622135700,nothing,no,0,100,95.2375193498,3.33463889492e-08
20120622135700,nothing,no,0,100,97.6184573336,1.24326995678e-08
20120622135700,nothing,no,0,100,99.9993953173,8.55843160608e-09
20120622135700,nothing,no,0,100,102.380333301,1.1358293714e-08
20120622135700,nothing,no,0,100,104.761271285,2.58634414788e-08
20120622135700,nothing,no,0,100,107.142209269,3.20280837974e-08
20120622135700,nothing,no,0,100,109.523147252,3.57668807521e-08
20120622135700,nothing,no,0,100,111.904085236,4.42951997298e-08
20120622135700,nothing,no,0,100,114.28502322,2.90640214409e-08
20120622135700,nothing,no,0,100,116.665961204,2.77059300646e-08
20120622135700,nothing,no,0,100,119.046899187,2.25586853781e-08
20120622135700,nothing,no,0,100,121.427837171,1.94283010268e-08
20120622135700,nothing,no,0,100,123.808775155,1.14941853233e-08
20120622135700,nothing,no,0,100,126.189713139,1.27655219774e-08
20120622135700,nothing,no,0,100,128.570651122,1.49943130033e-08
20120622135700,nothing,no,0,100,130.951589106,1.22460910565e-08
20120622135700,nothing,no,0,100,133.33252709,9.01562485979e-09
20120622135700,nothing,no,0,100,135.713465074,1.17471554772e-08
20120622135700,nothing,no,0,100,138.094403057,2.43952518239e-08
20120622135700,nothing,no,0,100,140.475341041,6.19237404533e-08
20120622135700,nothing,no,0,100,142.856279025,4.40710332246e-08
20120622135700,nothing,no,0,100,145.237217009,4.1707226957e-08
20120622135700,nothing,no,0,100,147.618154992,4.57690823286e-08
20120622135700,nothing,no,0,100,149.999092976,2.91788382858e-08
20120622135700,nothing,no,0,100,152.38003096,2.18223958201e-08
20120622135700,nothing,no,0,100,154.760968943,2.80865213794e-08
20120622135700,nothing,no,0,100,157.141906927,3.80174850387e-08
20120622135700,nothing,no,0,100,159.522844911,4.16387829211e-08
20120622135700,nothing,no,0,100,161.903782895,5.18782316717e-08
20120622135700,nothing,no,0,100,164.284720878,1.87771918478e-07
20120622135700,nothing,no,0,100,166.665658862,5.07894279714e-07
20120622135700,nothing,no,0,100,169.046596846,4.77598765177e-07
20120622135700,nothing,no,0,100,171.42753483,1.77695679346e-07
20120622135700,nothing,no,0,100,173.808472813,3.69002340619e-07
20120622135700,nothing,no,0,100,176.189410797,4.87998167558e-07
20120622135700,nothing,no,0,100,178.570348781,2.83250640274e-07
20120622135700,nothing,no,0,100,180.951286765,1.49710265687e-07
20120622135700,nothing,no,0,100,183.332224748,1.26080720439e-07
20120622135700,nothing,no,0,100,185.713162732,6.75184303225e-08
20120622135700,nothing,no,0,100,188.094100716,4.78126492697e-08
20120622135700,nothing,no,0,100,190.4750387,2.56730036724e-08
20120622135700,nothing,no,0,100,192.855976683,7.90802446245e-09
20120622135700,nothing,no,0,100,195.236914667,6.64212953947e-09
20120622135700,nothing,no,0,100,197.617852651,6.22351496533e-09
20120622135700,nothing,no,0,100,199.998790635,1.61935340513e-08
20120622135700,nothing,no,0,100,202.379728618,1.7476819111e-08
20120622135700,nothing,no,0,100,204.760666602,1.1528753236e-08
20120622135700,nothing,no,0,100,207.141604586,1.29291002323e-08
20120622135700,nothing,no,0,100,209.52254257,1.70799866233e-08
20120622135700,nothing,no,0,100,211.903480553,1.28987826587e-08
20120622135700,nothing,no,0,100,214.284418537,1.21768995255e-08
20120622135700,nothing,no,0,100,216.665356521,3.58872328194e-08
20120622135700,nothing,no,0,100,219.046294505,2.39693282017e-08
20120622135700,nothing,no,0,100,221.427232488,1.50516251601e-08
20120622135700,nothing,no,0,100,223.808170472,1.19343061639e-08
20120622135700,nothing,no,0,100,226.189108456,9.87386741882e-09
20120622135700,nothing,no,0,100,228.57004644,1.38462214114e-08
20120622135700,nothing,no,0,100,230.950984423,2.242383846e-08
20120622135700,nothing,no,0,100,233.331922407,2.64628638226e-08
20120622135700,nothing,no,0,100,235.712860391,3.05596909962e-08
20120622135700,nothing,no,0,100,238.093798375,3.70992910505e-08
20120622135700,nothing,no,0,100,240.474736358,2.50069544297e-08
20120622135700,nothing,no,0,100,242.855674342,1.51533788412e-08
20120622135700,nothing,no,0,100,245.236612326,1.25991388329e-08
20120622135700,nothing,no,0,100,247.61755031,7.38320032591e-09
20120622135700,nothing,no,0,100,249.998488293,3.14076530578e-09
20120622135700,nothing,no,0,100,252.379426277,2.96167793154e-09
20120622135700,nothing,no,0,100,254.760364261,3.79385825627e-09
20120622135700,nothing,no,0,100,257.141302245,5.98865982502e-09
20120622135700,nothing,no,0,100,259.522240228,5.56009019447e-09
20120622135700,nothing,no,0,100,261.903178212,4.72603361894e-09
20120622135700,nothing,no,0,100,264.284116196,6.41314811618e-09
20120622135700,nothing,no,0,100,266.66505418,7.19171691913e-09
20120622135700,nothing,no,0,100,269.045992163,8.76093313436e-09
20120622135700,nothing,no,0,100,271.426930147,1.22537662554e-08
20120622135700,nothing,no,0,100,273.807868131,1.57821348962e-08
20120622135700,nothing,no,0,100,276.188806115,1.38027303913e-08
20120622135700,nothing,no,0,100,278.569744098,8.02037481795e-09
20120622135700,nothing,no,0,100,280.950682082,8.53585092627e-09
20120622135700,nothing,no,0,100,283.331620066,6.87005482044e-09
20120622135700,nothing,no,0,100,285.71255805,3.12281860536e-09
20120622135700,nothing,no,0,100,288.093496033,3.6224148375e-09
20120622135700,nothing,no,0,100,290.474434017,4.0006898903e-09
20120622135700,nothing,no,0,100,292.855372001,4.12010822864e-09
20120622135700,nothing,no,0,100,295.236309985,4.55010590757e-09
20120622135700,nothing,no,0,100,297.617247968,7.11753210773e-09
20120622135700,nothing,no,0,100,299.998185952,1.01020104678e-08
20120622135700,nothing,no,0,100,302.379123936,8.58202827339e-09
20120622135700,nothing,no,0,100,304.76006192,6.8853420563e-09
20120622135700,nothing,no,0,100,307.140999903,4.83535914159e-09
20120622135700,nothing,no,0,100,309.521937887,4.51871926295e-09
20120622135700,nothing,no,0,100,311.902875871,9.54431901899e-09
20120622135700,nothing,no,0,100,314.283813854,1.06033947859e-08
20120622135700,nothing,no,0,100,316.664751838,6.84482918316e-09
20120622135700,nothing,no,0,100,319.045689822,4.71739199923e-09
20120622135700,nothing,no,0,100,321.426627806,4.55798577399e-09
20120622135700,nothing,no,0,100,323.807565789,3.96694232856e-09
20120622135700,nothing,no,0,100,326.188503773,3.36135515614e-09
20120622135700,nothing,no,0,100,328.569441757,2.89544222126e-09
20120622135700,nothing,no,0,100,330.950379741,3.91529032816e-09
20120622135700,nothing,no,0,100,333.331317724,8.56882774079e-09
20120622135700,nothing,no,0,100,335.712255708,2.36680965479e-08
20120622135700,nothing,no,0,100,338.093193692,4.83442529791e-08
20120622135700,nothing,no,0,100,340.474131676,5.28216727047e-08
20120622135700,nothing,no,0,100,342.855069659,1.79521497205e-08
20120622135700,nothing,no,0,100,345.236007643,8.42344729313e-09
20120622135700,nothing,no,0,100,347.616945627,9.28860649968e-09
20120622135700,nothing,no,0,100,349.997883611,7.32272914915e-09
20120622135700,nothing,no,0,100,352.378821594,6.33697830525e-09
20120622135700,nothing,no,0,100,354.759759578,6.0759247198e-09
20120622135700,nothing,no,0,100,357.140697562,5.86662685408e-09
20120622135700,nothing,no,0,100,359.521635546,7.3122025798e-09
20120622135700,nothing,no,0,100,361.902573529,8.9724222738e-09
20120622135700,nothing,no,0,100,364.283511513,7.14075976717e-09
20120622135700,nothing,no,0,100,366.664449497,4.92813575707e-09
20120622135700,nothing,no,0,100,369.045387481,3.71272713243e-09
20120622135700,nothing,no,0,100,371.426325464,4.19877380963e-09
20120622135700,nothing,no,0,100,373.807263448,4.82407796659e-09
20120622135700,nothing,no,0,100,376.188201432,5.71499033321e-09
20120622135700,nothing,no,0,100,378.569139416,1.0796339126e-08
20120622135700,nothing,no,0,100,380.950077399,1.49992843203e-08
20120622135700,nothing,no,0,100,383.331015383,1.72568935141e-08
20120622135700,nothing,no,0,100,385.711953367,1.21522680224e-08
20120622135700,nothing,no,0,100,388.092891351,6.82557230548e-09
20120622135700,nothing,no,0,100,390.473829334,7.34585039779e-09
20120622135700,nothing,no,0,100,392.854767318,9.15833489736e-09
20120622135700,nothing,no,0,100,395.235705302,8.27524463837e-09
20120622135700,nothing,no,0,100,397.616643286,6.33555271139e-09
20120622135700,nothing,no,0,100,399.997581269,4.82408521354e-09
20120622135700,nothing,no,0,100,402.378519253,4.11843455821e-09
20120622135700,nothing,no,0,100,404.759457237,4.93384483917e-09
20120622135700,nothing,no,0,100,407.140395221,1.02605612361e-08
20120622135700,nothing,no,0,100,409.521333204,4.7547768741e-08
20120622135700,nothing,no,0,100,411.902271188,4.32471926338e-08
20120622135700,nothing,no,0,100,414.283209172,1.74909595199e-08
20120622135700,nothing,no,0,100,416.664147156,7.17109273997e-09
20120622135700,nothing,no,0,100,419.045085139,3.09973413474e-09
20120622135700,nothing,no,0,100,421.426023123,3.40539149655e-09
20120622135700,nothing,no,0,100,423.806961107,4.43828899537e-09
20120622135700,nothing,no,0,100,426.187899091,4.31438854459e-09
20120622135700,nothing,no,0,100,428.568837074,2.40893032562e-09
20120622135700,nothing,no,0,100,430.949775058,2.02870973218e-09
20120622135700,nothing,no,0,100,433.330713042,2.6846095303e-09
20120622135700,nothing,no,0,100,435.711651026,3.12597225925e-09
20120622135700,nothing,no,0,100,438.092589009,4.2027116198e-09
20120622135700,nothing,no,0,100,440.473526993,5.10746020019e-09
20120622135700,nothing,no,0,100,442.854464977,3.53204790405e-09
20120622135700,nothing,no,0,100,445.235402961,5.06239394633e-09
20120622135700,nothing,no,0,100,447.616340944,6.41092443595e-09
20120622135700,nothing,no,0,100,449.997278928,3.82331810581e-09
20120622135700,nothing,no,0,100,452.378216912,3.16061462216e-09
20120622135700,nothing,no,0,100,454.759154896,2.46033778024e-09
20120622135700,nothing,no,0,100,457.140092879,2.10405795565e-09
20120622135700,nothing,no,0,100,459.521030863,2.70804766182e-09
20120622135700,nothing,no,0,100,461.901968847,3.04640829647e-09
20120622135700,nothing,no,0,100,464.28290683,3.25216784999e-09
20120622135700,nothing,no,0,100,466.663844814,4.44905873975e-09
20120622135700,nothing,no,0,100,469.044782798,4.94832942601e-09
20120622135700,nothing,no,0,100,471.425720782,3.96466493818e-09
20120622135700,nothing,no,0,100,473.806658765,3.16411898909e-09
20120622135700,nothing,no,0,100,476.187596749,3.21328760461e-09
20120622135700,nothing,no,0,100,478.568534733,3.45626738226e-09
20120622135700,nothing,no,0,100,480.949472717,2.87269127686e-09
20120622135700,nothing,no,0,100,483.3304107,4.24029250848e-09
20120622135700,nothing,no,0,100,485.711348684,1.15867361817e-08
20120622135700,nothing,no,0,100,488.092286668,2.88412497632e-08
20120622135700,nothing,no,0,100,490.473224652,1.8370888591e-08
20120622135700,nothing,no,0,100,492.854162635,1.11534847128e-08
20120622135700,nothing,no,0,100,495.235100619,1.51325034308e-08
20120622135700,nothing,no,0,100,497.616038603,2.06740783653e-08
20120622135700,nothing,no,0,100,499.996976587,3.42864495452e-08
20120622135700,nothing,no,0,100,502.37791457,3.95794972624e-08
20120622135700,nothing,no,0,100,504.758852554,2.7243701562e-08
20120622135700,nothing,no,0,100,507.139790538,1.82672453191e-08
20120622135700,nothing,no,0,100,509.520728522,7.9426220031e-09
20120622135700,nothing,no,0,100,511.901666505,3.05766935371e-09
20120622135700,nothing,no,0,100,514.282604489,3.29158210257e-09
20120622135700,nothing,no,0,100,516.663542473,3.3976532625e-09
20120622135700,nothing,no,0,100,519.044480457,3.83684577384e-09
20120622135700,nothing,no,0,100,521.42541844,3.74144819922e-09
20120622135700,nothing,no,0,100,523.806356424,2.58514523403e-09
20120622135700,nothing,no,0,100,526.187294408,1.8115692597e-09
20120622135700,nothing,no,0,100,528.568232392,1.1855684045e-09
20120622135700,nothing,no,0,100,530.949170375,1.00389935724e-09
20120622135700,nothing,no,0,100,533.330108359,1.54199267018e-09
20120622135700,nothing,no,0,100,535.711046343,2.89321932639e-09
20120622135700,nothing,no,0,100,538.091984327,4.20306540987e-09
20120622135700,nothing,no,0,100,540.47292231,3.99289263042e-09
20120622135700,nothing,no,0,100,542.853860294,2.17463424894e-09
20120622135700,nothing,no,0,100,545.234798278,1.09189684024e-09
20120622135700,nothing,no,0,100,547.615736262,1.27826538707e-09
20120622135700,nothing,no,0,100,549.996674245,2.86093835586e-09
20120622135700,nothing,no,0,100,552.377612229,6.22162675362e-09
20120622135700,nothing,no,0,100,554.758550213,4.40168852937e-09
20120622135700,nothing,no,0,100,557.139488197,1.92879647158e-09
20120622135700,nothing,no,0,100,559.52042618,1.79875640749e-09
20120622135700,nothing,no,0,100,561.901364164,3.97422921618e-09
20120622135700,nothing,no,0,100,564.282302148,5.45398450574e-09
20120622135700,nothing,no,0,100,566.663240132,3.27317546384e-09
20120622135700,nothing,no,0,100,569.044178115,2.61934526049e-09
20120622135700,nothing,no,0,100,571.425116099,2.56046062333e-09
20120622135700,nothing,no,0,100,573.806054083,3.74180153889e-09
20120622135700,nothing,no,0,100,576.186992067,5.89226936026e-09
20120622135700,nothing,no,0,100,578.56793005,6.61420068549e-09
20120622135700,nothing,no,0,100,580.948868034,6.58507386004e-09
20120622135700,nothing,no,0,100,583.329806018,8.72244683267e-09
20120622135700,nothing,no,0,100,585.710744002,9.37170967023e-09
20120622135700,nothing,no,0,100,588.091681985,6.88678135833e-09
20120622135700,nothing,no,0,100,590.472619969,4.23671197454e-09
20120622135700,nothing,no,0,100,592.853557953,3.85095244539e-09
20120622135700,nothing,no,0,100,595.234495937,6.16190241033e-09
20120622135700,nothing,no,0,100,597.61543392,7.27611719644e-09
20120622135700,nothing,no,0,100,599.996371904,6.98143247488e-09
20120622135700,nothing,no,0,100,602.377309888,7.92803563215e-09
20120622135700,nothing,no,0,100,604.758247872,1.10849835846e-08
20120622135700,nothing,no,0,100,607.139185855,5.03189011217e-09
20120622135700,nothing,no,0,100,609.520123839,1.75451870783e-09
20120622135700,nothing,no,0,100,611.901061823,1.41426334413e-09
20120622135700,nothing,no,0,100,614.281999807,2.80554518889e-09
20120622135700,nothing,no,0,100,616.66293779,5.96231504908e-09
20120622135700,nothing,no,0,100,619.043875774,4.12469286377e-09
20120622135700,nothing,no,0,100,621.424813758,2.69385935466e-09
20120622135700,nothing,no,0,100,623.805751741,4.38213002971e-09
20120622135700,nothing,no,0,100,626.186689725,5.92269677644e-09
20120622135700,nothing,no,0,100,628.567627709,6.06558635418e-09
20120622135700,nothing,no,0,100,630.948565693,6.01193544206e-09
20120622135700,nothing,no,0,100,633.329503676,5.36372312483e-09
20120622135700,nothing,no,0,100,635.71044166,5.77201316114e-09
20120622135700,nothing,no,0,100,638.091379644,9.01422297983e-09
20120622135700,nothing,no,0,100,640.472317628,7.6663229171e-09
20120622135700,nothing,no,0,100,642.853255611,3.90173302302e-09
20120622135700,nothing,no,0,100,645.234193595,3.2998465858e-09
20120622135700,nothing,no,0,100,647.615131579,3.97715897701e-09
20120622135700,nothing,no,0,100,649.996069563,4.22230940287e-09
20120622135700,nothing,no,0,100,652.377007546,4.87849290904e-09
20120622135700,nothing,no,0,100,654.75794553,4.20740924371e-09
20120622135700,nothing,no,0,100,657.138883514,2.14294388332e-09
20120622135700,nothing,no,0,100,659.519821498,1.59982000505e-09
20120622135700,nothing,no,0,100,661.900759481,3.75083579566e-09
20120622135700,nothing,no,0,100,664.281697465,3.70588040857e-09
20120622135700,nothing,no,0,100,666.662635449,2.5201654047e-09
20120622135700,nothing,no,0,100,669.043573433,1.93605774557e-09
20120622135700,nothing,no,0,100,671.424511416,1.80397371646e-09
20120622135700,nothing,no,0,100,673.8054494,2.7949485363e-09
20120622135700,nothing,no,0,100,676.186387384,3.47313342587e-09
20120622135700,nothing,no,0,100,678.567325368,3.54416070611e-09
